#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
418263 1426 65671.484375 60667.964844 23558.199219 24.675877 -5.430329 132.520020 186.278946 -2.043359e+01 -2.101658e+01 2.163898
418264 1426 65692.757812 60645.527344 23534.976562 59.433678 -56.376820 84.519592 111.888130 -2.080035e+01 -2.095304e+01 0.626192
418265 1426 65882.554688 60536.488281 23594.630859 -17.060013 -79.419205 142.360779 68.781097 -1.671645e+01 -1.728031e+01 0.052088
418266 1426 65702.070312 60550.488281 23509.357422 157.417343 199.383041 171.639343 38.298264 -1.134629e+01 -1.188909e+01 0.000396
418267 1426 65618.031250 60479.109375 23621.312500 23.182402 130.283798 149.583176 28.140574 -8.637982e+00 -9.192634e+00 0.000056
418268 1426 65549.351562 60634.828125 23497.396484 100.755783 -163.394989 137.188889 16.638037 1.000000e+37 1.000000e+37 0.000000
418269 1426 65563.820312 60672.328125 23522.177734 165.131165 72.951538 214.713760 19.728376 -8.583133e+00 -9.143697e+00 0.000057
418270 1426 65671.914062 60606.628906 23437.990234 -84.561127 -130.952301 122.919601 15.363774 1.000000e+37 1.000000e+37 0.000000
418271 1426 65653.312500 60622.796875 23601.451172 -47.584888 -8.070018 67.746132 19.945108 -1.077863e+01 -1.137710e+01 0.000458
418272 1426 65866.226562 60681.449219 23506.804688 -51.343391 92.596359 -12.476235 14.390678 1.000000e+37 1.000000e+37 0.000000
418273 1426 65755.273438 60490.675781 23662.025391 -77.590469 -15.010311 124.914452 14.878709 1.000000e+37 1.000000e+37 0.000000
418274 1426 65662.140625 60606.585938 23541.988281 270.773041 -101.713440 273.075500 16.072523 1.000000e+37 1.000000e+37 0.000000
418275 1426 65677.562500 60621.316406 23419.886719 58.427265 176.513382 63.653217 15.391869 1.000000e+37 1.000000e+37 0.000000
418276 1426 65655.429688 60766.035156 23642.128906 85.116425 -52.071308 -60.031654 14.893335 1.000000e+37 1.000000e+37 0.000000
418277 1426 65668.031250 60604.472656 23562.154297 -127.463951 76.598816 -0.365236 18.045998 1.000000e+37 1.000000e+37 0.000000
418278 1426 65692.750000 60789.738281 23542.533203 -18.190714 -119.978844 271.924042 14.707914 1.000000e+37 1.000000e+37 0.000000
418279 1426 65559.539062 60551.328125 23548.740234 79.917442 128.569061 91.619522 14.207709 1.000000e+37 1.000000e+37 0.000000
418280 1426 65587.828125 60785.273438 23638.316406 12.763610 85.329056 -3.562733 14.044163 1.000000e+37 1.000000e+37 0.000000
418281 1426 65744.343750 60620.671875 23562.892578 189.712845 73.370346 246.892426 15.017753 1.000000e+37 1.000000e+37 0.000000
418282 1426 65646.554688 60680.339844 23710.556641 40.202347 -176.759232 93.151077 11.967777 1.000000e+37 1.000000e+37 0.000000
418283 1426 65785.960938 60577.550781 23513.949219 32.707176 -26.753000 27.518505 11.009670 1.000000e+37 1.000000e+37 0.000000
418284 1426 65710.625000 60655.640625 23523.164062 175.834885 -201.832138 -81.182350 16.954926 -8.719451e+00 -9.271305e+00 0.000059
418285 1426 65725.531250 60659.511719 23418.328125 121.612778 131.906631 141.245087 11.513089 1.000000e+37 1.000000e+37 0.000000
418286 1426 65615.671875 60702.550781 23561.955078 130.916565 -138.613373 163.808685 16.700785 1.000000e+37 1.000000e+37 0.000000
418287 1426 65747.875000 60648.417969 23555.675781 135.250763 75.924622 8.732488 14.343533 1.000000e+37 1.000000e+37 0.000000
418288 1426 65549.804688 60643.574219 23409.867188 114.143646 -116.296410 99.641396 11.080595 1.000000e+37 1.000000e+37 0.000000
418289 1426 65678.976562 60573.855469 23705.488281 -86.114655 123.441818 212.169189 9.007472 1.000000e+37 1.000000e+37 0.000000
418290 1426 65880.648438 60586.222656 23649.267578 45.018635 -114.048523 142.573578 10.039957 1.000000e+37 1.000000e+37 0.000000
418291 1426 65725.226562 60579.996094 23500.873047 69.670036 160.155228 262.981781 12.568484 1.000000e+37 1.000000e+37 0.000000
418292 1426 65542.140625 60790.210938 23555.070312 227.321747 29.578417 112.575020 8.958189 1.000000e+37 1.000000e+37 0.000000
418293 1426 65646.093750 60730.625000 23502.117188 61.346886 -238.703537 10.058494 11.881091 1.000000e+37 1.000000e+37 0.000000
418294 1426 65747.062500 60709.992188 23595.757812 -40.969830 -156.491776 33.356636 10.104198 1.000000e+37 1.000000e+37 0.000000
418295 1426 65687.523438 60597.234375 23403.878906 -99.248871 -91.985596 98.857094 10.151882 1.000000e+37 1.000000e+37 0.000000
418296 1426 65747.328125 60680.964844 23479.244141 -52.040813 -92.923912 225.104965 11.456560 1.000000e+37 1.000000e+37 0.000000
418297 1426 65691.289062 60656.003906 23520.140625 223.468613 -372.980225 119.049622 15.416934 1.000000e+37 1.000000e+37 0.000000
418298 1426 65643.203125 60670.671875 23613.353516 -28.546225 -38.881905 335.014404 11.842801 1.000000e+37 1.000000e+37 0.000000
418299 1426 65653.351562 60749.277344 23536.144531 67.323784 104.801643 58.215343 10.489608 1.000000e+37 1.000000e+37 0.000000
418300 1426 65814.140625 60629.992188 23537.556641 -95.918709 -87.692947 235.759140 11.768729 1.000000e+37 1.000000e+37 0.000000
418301 1426 65718.734375 60643.257812 23466.726562 100.881264 -222.624344 202.014282 9.351471 1.000000e+37 1.000000e+37 0.000000
418302 1426 65806.210938 60690.359375 23517.046875 -34.958424 209.208099 89.201492 9.474240 1.000000e+37 1.000000e+37 0.000000
418303 1426 65715.539062 60555.968750 23495.947266 -92.614281 -103.943474 289.282684 10.633261 1.000000e+37 1.000000e+37 0.000000
418304 1426 65839.632812 60599.925781 23603.523438 -144.484634 102.287117 192.959671 7.893466 1.000000e+37 1.000000e+37 0.000000
418305 1426 65677.562500 60582.660156 23587.773438 -125.096985 35.962776 -6.108625 12.388191 1.000000e+37 1.000000e+37 0.000000
455440 2523 66695.609375 61688.539062 21969.750000 -62.424564 -52.126118 183.385437 167.951447 -2.134028e+01 -2.170424e+01 2.278245
455441 2523 66576.382812 61759.621094 21856.277344 33.364632 -43.174339 252.494888 53.848309 -1.449247e+01 -1.499343e+01 0.005728
455442 2523 66735.421875 61719.867188 22056.675781 -180.561691 -62.978313 203.144714 43.887764 -1.396091e+01 -1.453056e+01 0.004490
455443 2523 66691.664062 61692.613281 21964.658203 -94.411598 -154.247620 121.876129 42.433250 -1.824367e+01 -1.825526e+01 0.012694
455444 2523 66877.546875 61762.363281 22060.066406 -28.371239 -33.838322 106.185760 32.351952 1.000000e+37 1.000000e+37 0.000000
455445 2523 66709.429688 61805.988281 22011.492188 -8.100405 -45.864773 307.201447 18.817921 1.000000e+37 1.000000e+37 0.000000
455446 2523 66800.250000 61666.449219 21946.216797 -62.491123 -82.321838 155.994949 17.730391 -1.073885e+01 -1.134836e+01 0.000295
455447 2523 66791.273438 61778.941406 21873.644531 -129.112854 -56.958973 132.072144 15.236595 1.000000e+37 1.000000e+37 0.000000
455448 2523 66831.328125 61674.945312 22022.658203 -73.357101 -7.526555 248.324783 19.362833 1.000000e+37 1.000000e+37 0.000000
455449 2523 66625.664062 61737.414062 21931.281250 71.805435 -92.869217 262.956696 13.955187 1.000000e+37 1.000000e+37 0.000000
455450 2523 66640.710938 61773.605469 21974.580078 -108.253250 -194.552063 293.564301 11.941386 1.000000e+37 1.000000e+37 0.000000
455451 2523 66830.023438 61624.460938 21921.113281 -4.379856 -60.913673 233.615921 11.516122 1.000000e+37 1.000000e+37 0.000000
455452 2523 66724.804688 61710.566406 22023.617188 -187.577972 -1.208985 169.151245 19.591148 1.000000e+37 1.000000e+37 0.000000
455453 2523 66567.398438 61741.742188 21870.841797 34.823334 -56.509647 190.664963 12.735377 1.000000e+37 1.000000e+37 0.000000
455454 2523 66745.820312 61693.777344 22028.789062 -226.538361 -41.051502 131.013214 11.424999 1.000000e+37 1.000000e+37 0.000000
455455 2523 66754.570312 61597.113281 21965.109375 -33.729671 73.931015 274.268890 10.773528 1.000000e+37 1.000000e+37 0.000000
455456 2523 66837.687500 61674.484375 21944.308594 -107.742882 23.433208 222.977203 13.754073 1.000000e+37 1.000000e+37 0.000000
455457 2523 66602.890625 61711.281250 21889.000000 66.207771 31.389172 220.161804 11.413076 1.000000e+37 1.000000e+37 0.000000
455458 2523 66714.585938 61764.273438 22004.113281 -86.787697 -19.206224 73.362465 10.446359 1.000000e+37 1.000000e+37 0.000000
455459 2523 66664.187500 61694.972656 21848.128906 48.959366 11.137607 170.712524 9.709708 1.000000e+37 1.000000e+37 0.000000
455460 2523 66601.867188 61649.625000 21964.578125 16.874311 -186.093109 212.535736 9.510490 1.000000e+37 1.000000e+37 0.000000
455461 2523 66654.609375 61568.585938 21950.947266 -73.805099 -164.805344 99.584892 7.379729 1.000000e+37 1.000000e+37 0.000000
455462 2523 66838.375000 61742.832031 21926.041016 -173.117691 -104.955070 286.773407 8.504176 1.000000e+37 1.000000e+37 0.000000
455463 2523 66717.640625 61724.222656 21961.205078 -189.237930 -179.084854 63.333389 11.673452 1.000000e+37 1.000000e+37 0.000000
455464 2523 66750.164062 61727.628906 21973.650391 93.590225 -59.254559 121.122658 11.581670 1.000000e+37 1.000000e+37 0.000000
455465 2523 66717.140625 61796.417969 22050.423828 -88.272850 -73.773598 266.308655 7.120180 1.000000e+37 1.000000e+37 0.000000
455466 2523 66742.695312 61643.058594 21879.525391 -112.568947 101.814217 106.591049 8.972240 1.000000e+37 1.000000e+37 0.000000
455467 2523 66852.468750 61730.214844 21916.251953 -33.269787 -53.500278 91.378426 9.345811 1.000000e+37 1.000000e+37 0.000000
462682 2808 66290.945312 60515.511719 22286.277344 -26.837091 -18.390966 153.616241 147.936981 -1.974556e+01 -2.020236e+01 0.873211
462683 2808 66219.851562 60577.691406 22254.177734 -14.873087 -75.642647 208.203415 66.013390 -1.686542e+01 -1.735230e+01 0.048650
