#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
428599 1678 31577.460938 3868.738281 63285.976562 -40.900417 -120.394608 111.690033 172.962448 -2.057361e+01 -2.110523e+01 2.140142
428600 1678 31613.097656 3836.032471 63264.449219 52.953236 -192.764511 214.746033 59.937054 -1.740178e+01 -1.779305e+01 0.063514
428601 1678 31645.419922 3804.090820 63183.457031 18.547735 26.546268 96.026077 43.947445 -1.219458e+01 -1.282557e+01 0.001395
428602 1678 31415.755859 3747.740234 63234.031250 54.503658 -278.795654 44.697838 34.131710 -9.723956e+00 -1.028196e+01 0.000159
428603 1678 31543.382812 3948.965820 63294.683594 27.951952 -116.563599 -105.532028 41.032024 -1.153394e+01 -1.211782e+01 0.000640
428604 1678 31498.417969 3910.092285 63341.804688 118.605705 -46.143360 74.654282 39.152683 -1.281084e+01 -1.345893e+01 0.002350
428605 1678 31571.726562 3859.296143 63293.187500 4.988428 6.081542 194.918930 21.738859 -1.696192e+01 -1.688427e+01 0.003234
428606 1678 31590.738281 3845.968994 63287.640625 -23.177834 -105.360023 243.513107 15.397616 1.000000e+37 1.000000e+37 0.000000
428607 1678 31698.859375 3928.516846 63235.914062 -147.263046 -76.211868 59.037571 22.472347 1.000000e+37 1.000000e+37 0.000000
428608 1678 31597.207031 3826.672607 63234.218750 123.425537 -300.135132 168.719025 14.413005 -1.248954e+01 -1.269178e+01 0.000117
428609 1678 31600.384766 3791.725830 63208.109375 -213.807083 -113.284119 158.299622 21.248295 1.000000e+37 1.000000e+37 0.000000
428610 1678 31605.943359 3858.232178 63261.066406 151.804291 -188.514023 -130.822556 25.645098 1.000000e+37 1.000000e+37 0.000000
428611 1678 31642.679688 3880.700684 63300.625000 -97.443565 -98.275864 -102.085754 18.315037 -8.794998e+00 -9.352120e+00 0.000067
428612 1678 31382.404297 3744.739746 63285.003906 39.923061 -285.527435 11.721369 12.756366 1.000000e+37 1.000000e+37 0.000000
428613 1678 31604.833984 3937.102539 63235.597656 54.450603 -172.116089 257.386993 16.318802 1.000000e+37 1.000000e+37 0.000000
428614 1678 31553.703125 3846.031006 63399.550781 -37.226620 -9.602218 -12.938269 13.411243 1.000000e+37 1.000000e+37 0.000000
428615 1678 31470.050781 3839.285400 63422.332031 -1.200491 -218.922409 173.384720 12.903593 1.000000e+37 1.000000e+37 0.000000
428616 1678 31455.056641 3903.274902 63376.792969 -170.596344 -159.635315 28.762642 12.438099 1.000000e+37 1.000000e+37 0.000000
428617 1678 31759.425781 3840.756836 63308.753906 -143.722946 -248.327499 133.440536 10.295145 1.000000e+37 1.000000e+37 0.000000
428618 1678 31613.843750 3875.880127 63235.082031 -157.337997 -186.682312 48.226322 14.234213 1.000000e+37 1.000000e+37 0.000000
428619 1678 31555.015625 3820.841064 63152.171875 -109.912437 -126.086800 138.404129 14.028811 1.000000e+37 1.000000e+37 0.000000
428620 1678 31562.808594 3797.593994 63293.722656 106.349777 -106.606461 230.677444 15.165296 1.000000e+37 1.000000e+37 0.000000
428621 1678 31383.554688 3788.549805 63253.234375 47.259186 -285.695831 45.980789 10.086556 1.000000e+37 1.000000e+37 0.000000
428622 1678 31494.691406 3959.723389 63309.273438 43.744606 -40.626175 115.208733 13.269780 1.000000e+37 1.000000e+37 0.000000
428623 1678 31547.759766 3684.905762 63309.460938 -64.714432 -191.523026 -4.031175 10.565578 1.000000e+37 1.000000e+37 0.000000
