#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
422455 1526 62815.957031 13978.264648 67560.578125 25.859694 44.381481 -25.560251 190.156403 -2.175966e+01 -2.212630e+01 3.455751
422456 1526 62848.730469 13940.378906 67655.687500 77.172714 88.080711 -19.845566 72.242767 -1.741127e+01 -1.814513e+01 0.173950
422457 1526 62751.394531 13867.524414 67632.062500 -44.735500 -18.634134 -42.115948 70.296120 -1.685170e+01 -1.735430e+01 0.047608
422458 1526 62812.406250 14006.944336 67487.578125 -26.645954 -120.142525 -0.333404 50.214443 -1.465827e+01 -1.521464e+01 0.009277
422459 1526 62777.339844 13898.399414 67633.789062 -47.545349 37.069233 -44.852188 21.584141 -1.481835e+01 -1.500783e+01 0.001022
422460 1526 62832.914062 14090.331055 67497.859375 45.599380 34.269958 77.295303 27.867847 -1.232910e+01 -1.295382e+01 0.001358
422461 1526 62865.687500 14154.536133 67625.210938 36.043404 74.885933 -149.337097 27.790354 -8.661116e+00 -9.221843e+00 0.000062
422462 1526 62944.347656 13992.485352 67515.382812 -149.549118 183.508286 32.374943 14.279245 1.000000e+37 1.000000e+37 0.000000
422463 1526 62787.199219 13812.318359 67574.085938 -80.510727 169.014648 -108.554848 15.323952 1.000000e+37 1.000000e+37 0.000000
422464 1526 62791.460938 13975.768555 67571.007812 -152.243225 -164.550308 22.827160 22.867382 -1.075003e+01 -1.141552e+01 0.000384
422465 1526 62831.367188 13986.557617 67395.945312 -11.346599 12.026067 -42.959644 19.175961 1.000000e+37 1.000000e+37 0.000000
422466 1526 62826.308594 13884.826172 67725.593750 -110.549210 -9.692207 -17.026621 14.591111 1.000000e+37 1.000000e+37 0.000000
422467 1526 62798.480469 14068.182617 67588.367188 42.276730 -0.198859 -201.160019 16.715004 1.000000e+37 1.000000e+37 0.000000
422468 1526 62880.296875 13923.319336 67452.265625 73.322014 -46.517826 62.477707 12.252547 1.000000e+37 1.000000e+37 0.000000
422469 1526 62841.769531 13841.484375 67678.671875 -13.480350 -134.315826 -4.704708 13.242383 1.000000e+37 1.000000e+37 0.000000
422470 1526 62826.929688 13927.794922 67556.375000 -6.851042 212.283020 -120.336075 16.498013 1.000000e+37 1.000000e+37 0.000000
422471 1526 62732.035156 13981.584961 67540.148438 -45.969166 230.191650 85.500282 11.996693 1.000000e+37 1.000000e+37 0.000000
422472 1526 62933.242188 14076.869141 67641.148438 19.174112 97.255836 -158.438904 14.054394 1.000000e+37 1.000000e+37 0.000000
422473 1526 62755.144531 14067.901367 67438.890625 -51.610653 -31.050613 -155.721207 11.298045 1.000000e+37 1.000000e+37 0.000000
422474 1526 62750.125000 13891.465820 67720.000000 -64.094963 148.462158 -14.586142 11.743305 1.000000e+37 1.000000e+37 0.000000
