#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
430899 37335.187500 42360.496094 66618.859375 -26.981764 -206.803009 -159.215805 173.131363 -2.093583e+01 -2.138103e+01
430900 37375.789062 42379.468750 66624.742188 65.081833 -406.509827 -30.555452 62.439888 -1.824300e+01 -1.848771e+01
430901 37191.906250 42423.601562 66426.343750 -1.820696 -305.123871 -65.373734 38.487186 -1.140608e+01 -1.194246e+01
430902 37470.027344 42433.175781 66709.679688 -37.332977 -121.366402 -78.849190 38.921799 -1.308070e+01 -1.353266e+01
430903 37320.121094 42362.730469 66679.914062 -80.928558 -183.134918 -133.086594 39.260792 -1.463335e+01 -1.541052e+01
430904 37273.925781 42352.496094 66691.023438 168.700516 -92.189644 -211.532303 25.578259 1.000000e+37 1.000000e+37
430905 37434.617188 42382.687500 66572.218750 4.633675 -291.397858 -60.433697 30.689032 -1.158989e+01 -1.223854e+01
430906 37440.835938 42292.457031 66606.843750 26.252913 -155.729980 -324.971680 22.955257 1.000000e+37 1.000000e+37
430907 37229.687500 42442.992188 66468.679688 73.568253 -192.786545 -71.917389 24.296837 -9.038060e+00 -9.608270e+00
430908 37214.753906 42420.597656 66639.656250 48.442142 -385.157867 -159.837250 20.936983 1.000000e+37 1.000000e+37
430909 37374.710938 42404.875000 66656.726562 -213.213043 -235.012466 -329.747955 21.863832 1.000000e+37 1.000000e+37
430910 37296.402344 42318.781250 66561.078125 199.363235 -228.047745 -124.924065 17.820175 1.000000e+37 1.000000e+37
430911 37366.214844 42196.925781 66773.062500 -63.778446 -196.398483 -216.943069 20.508442 -1.106083e+01 -1.170262e+01
430912 37386.625000 42433.292969 66705.101562 -168.620987 -231.951797 -172.123718 17.658131 1.000000e+37 1.000000e+37
430913 37322.792969 42340.289062 66469.429688 34.834507 -186.171524 -46.846394 18.639561 1.000000e+37 1.000000e+37
430914 37270.292969 42340.730469 66610.890625 144.701126 -382.883850 -155.781845 16.348810 1.000000e+37 1.000000e+37
430915 37524.894531 42396.871094 66769.718750 -55.268906 -230.534393 -166.062485 18.894896 -8.910863e+00 -9.472681e+00
430916 37274.351562 42447.425781 66510.210938 58.263653 -101.097717 -160.583450 16.439949 1.000000e+37 1.000000e+37
430917 37291.296875 42233.515625 66651.156250 39.338955 -230.579819 0.362254 14.260637 1.000000e+37 1.000000e+37
430918 37476.398438 42401.507812 66753.117188 -24.138958 -197.299988 -79.916183 15.042507 1.000000e+37 1.000000e+37
