#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
299439 246 9167.578125 22152.732422 24508.757812 -201.458069 -5.771367 -52.546055 331.016876 -2.110918e+01 -2.199801e+01 12.911672
299440 246 9223.469727 22030.966797 24485.638672 -243.128922 -212.943817 349.377472 101.742165 -1.884356e+01 -1.928428e+01 0.327720
299441 246 9402.956055 22146.023438 24372.474609 -114.695908 13.150119 36.875786 107.569519 -1.846941e+01 -1.915450e+01 0.488122
299442 246 9209.733398 22083.832031 24386.175781 -435.003021 268.613617 -15.150895 82.974571 -1.706796e+01 -1.782940e+01 0.186607
299443 246 9549.887695 22264.785156 24798.867188 -323.092651 -23.196920 -120.391342 64.560989 -1.707113e+01 -1.787064e+01 0.188775
299444 246 9010.144531 22008.142578 24537.970703 -142.706146 148.537048 -373.052979 68.789291 -1.568268e+01 -1.638710e+01 0.037433
299446 246 9191.252930 22162.599609 24414.828125 -136.947723 9.868267 399.095825 64.561600 -1.607144e+01 -1.692630e+01 0.101857
299448 246 8995.076172 21857.138672 24351.240234 112.676743 -118.593361 -19.246126 35.199356 -1.211775e+01 -1.271682e+01 0.001067
299450 246 9137.556641 21841.429688 24372.076172 131.992645 -57.203499 7.411860 26.438686 -8.967557e+00 -9.521011e+00 0.000075
299451 246 9167.817383 22108.335938 24666.841797 -83.356102 -67.392006 -274.248596 31.493273 -1.402733e+01 -1.479626e+01 0.011329
299452 246 9085.596680 22116.718750 24576.996094 -221.654892 59.034779 428.357758 34.060806 -1.252330e+01 -1.319390e+01 0.002207
299454 246 9230.572266 21954.433594 24114.175781 -108.804024 298.032013 -231.155060 22.517408 1.000000e+37 1.000000e+37 0.000000
299456 246 8948.316406 21823.601562 24347.300781 92.497047 -145.435349 4.960069 24.622526 1.000000e+37 1.000000e+37 0.000000
299457 246 9311.731445 22190.935547 24545.519531 -493.091583 -301.247253 -258.066437 26.369806 -9.739840e+00 -1.031066e+01 0.000173
299458 246 9256.208984 21973.074219 24331.171875 -13.719280 -81.471016 -202.841309 21.881643 -1.155592e+01 -1.218020e+01 0.000905
299459 246 9246.021484 21913.570312 24761.050781 -245.683334 105.973122 256.814850 21.885290 1.000000e+37 1.000000e+37 0.000000
299460 246 9499.229492 22190.505859 24889.998047 -375.561798 -61.345882 123.494820 22.118160 1.000000e+37 1.000000e+37 0.000000
299462 246 9315.230469 22291.933594 24494.716797 -52.807762 -6.082757 -197.931915 25.703081 -1.211312e+01 -1.278505e+01 0.001557
299463 246 9432.498047 22240.724609 24814.445312 -34.662292 -63.141857 131.614426 18.940420 1.000000e+37 1.000000e+37 0.000000
299465 246 9179.009766 21903.802734 24463.492188 117.676476 1.195772 174.419739 18.812586 1.000000e+37 1.000000e+37 0.000000
299466 246 9327.666992 22079.867188 24464.347656 -354.813873 220.929413 -143.904678 22.799746 -1.247821e+01 -1.321712e+01 0.002800
299467 246 9246.284180 21927.050781 24810.460938 -264.865082 121.507744 210.959641 21.561134 1.000000e+37 1.000000e+37 0.000000
299468 246 9485.437500 22204.515625 24609.580078 -384.526215 17.604599 231.406433 20.849222 1.000000e+37 1.000000e+37 0.000000
299469 246 9027.327148 21974.542969 24294.771484 19.119926 177.047119 54.664787 23.140766 -8.764774e+00 -9.336806e+00 0.000079
299470 246 9188.491211 21885.888672 24735.978516 -234.133514 -75.852753 154.604706 21.019480 -1.050116e+01 -1.108686e+01 0.000318
299472 246 9088.333008 22197.904297 24864.777344 -140.475235 133.033020 -111.026306 24.312496 -9.812624e+00 -1.043511e+01 0.000180
299474 246 9527.229492 22144.980469 24467.875000 -119.289154 88.963875 54.157539 25.689434 -1.017763e+01 -1.076485e+01 0.000269
299475 246 9286.042969 22207.156250 24604.082031 -132.190842 173.257080 -428.919373 22.163107 1.000000e+37 1.000000e+37 0.000000
299478 246 9164.247070 22230.527344 24589.666016 80.908104 -369.815796 131.613892 26.727942 -8.528806e+00 -9.080768e+00 0.000049
299480 246 9389.911133 21969.359375 24522.808594 -323.422211 358.553802 -166.058502 17.720587 1.000000e+37 1.000000e+37 0.000000
299482 246 9124.763672 22149.724609 24641.107422 -424.982666 -295.437775 -344.289825 24.363300 -1.084220e+01 -1.146164e+01 0.000445
299483 246 9506.620117 22016.304688 24557.369141 -516.966370 -74.806549 24.493593 16.461451 1.000000e+37 1.000000e+37 0.000000
299486 246 9515.147461 22181.361328 24428.916016 -111.420982 82.144592 5.243622 23.279343 -8.467094e+00 -9.026461e+00 0.000051
299487 246 9061.958984 21948.357422 24570.785156 -520.870178 231.390442 28.937170 18.863077 1.000000e+37 1.000000e+37 0.000000
299488 246 9196.682617 22180.351562 24721.634766 91.263214 -145.321686 101.718620 22.024263 -9.751494e+00 -1.030811e+01 0.000154
299489 246 9186.125000 21943.166016 24656.734375 -589.348511 117.338585 236.981369 14.256536 1.000000e+37 1.000000e+37 0.000000
299491 246 9112.044922 22032.833984 24657.306641 186.019363 130.993561 -205.412506 16.144720 1.000000e+37 1.000000e+37 0.000000
299492 246 9035.714844 22030.759766 24426.958984 9.537198 -37.025322 -25.443371 21.341398 -9.596760e+00 -1.018422e+01 0.000150
299494 246 9247.340820 22202.738281 24624.384766 -590.986694 -96.518547 -111.467155 20.957842 -9.757483e+00 -1.032394e+01 0.000168
299497 246 9255.549805 22180.572266 24787.207031 -470.323669 5.648841 82.973923 21.445602 -9.757016e+00 -1.033798e+01 0.000177
299498 246 9190.287109 22261.033203 24630.970703 -390.384155 -59.245937 -454.434998 24.004684 -1.019329e+01 -1.078308e+01 0.000279
