#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
467224 3012 62320.796875 9418.538086 18887.841797 13.066563 157.709290 220.611679 160.233459 -2.075749e+01 -2.115581e+01 1.469479
467225 3012 62374.207031 9391.662109 18929.238281 -45.983742 266.401917 270.109406 45.074924 -1.404134e+01 -1.471897e+01 0.007446
467226 3012 62364.613281 9384.668945 18861.230469 -83.649658 232.796310 64.710800 41.191410 -1.202002e+01 -1.260769e+01 0.000831
467227 3012 62486.722656 9363.162109 18845.203125 31.853575 82.201149 248.117279 30.922226 -1.060878e+01 -1.119972e+01 0.000351
467228 3012 62376.746094 9398.955078 18835.490234 -42.562340 210.704376 235.703339 24.879192 -1.312698e+01 -1.381966e+01 0.003134
467229 3012 62316.792969 9382.250000 18802.679688 97.550285 141.558929 368.583008 23.237724 1.000000e+37 1.000000e+37 0.000000
467230 3012 62358.222656 9498.576172 18974.812500 -82.454308 198.802460 251.227463 16.205427 1.000000e+37 1.000000e+37 0.000000
467231 3012 62296.492188 9414.954102 18980.078125 9.622237 37.892025 338.652039 11.252043 1.000000e+37 1.000000e+37 0.000000
467232 3012 62262.894531 9398.692383 18829.810547 124.403984 166.674240 198.661575 10.914392 1.000000e+37 1.000000e+37 0.000000
467233 3012 62345.878906 9504.294922 18873.953125 -144.467636 89.834068 185.965164 9.136744 1.000000e+37 1.000000e+37 0.000000
467234 3012 62254.675781 9517.277344 18861.677734 142.167542 186.576859 156.710495 11.506832 1.000000e+37 1.000000e+37 0.000000
467235 3012 62395.578125 9454.706055 18765.410156 -72.370880 223.058105 340.631134 9.145840 1.000000e+37 1.000000e+37 0.000000
467236 3012 62351.570312 9295.753906 18893.441406 19.166380 116.082649 292.057526 11.142755 1.000000e+37 1.000000e+37 0.000000
467237 3012 62412.914062 9389.182617 18862.632812 112.976830 279.098267 144.476990 8.877750 1.000000e+37 1.000000e+37 0.000000
467238 3012 62373.566406 9407.276367 18938.507812 -6.101688 303.493103 183.124359 13.020121 1.000000e+37 1.000000e+37 0.000000
467239 3012 62328.214844 9311.424805 18883.369141 60.171486 228.739777 154.577774 10.030157 1.000000e+37 1.000000e+37 0.000000
467240 3012 62405.691406 9425.901367 18856.894531 43.001160 276.152069 272.054901 9.777491 1.000000e+37 1.000000e+37 0.000000
467241 3012 62292.105469 9408.531250 18984.978516 143.356964 65.682571 199.706406 11.071240 1.000000e+37 1.000000e+37 0.000000
467242 3012 62281.222656 9475.997070 19008.982422 -63.995941 84.139091 128.053116 5.421158 1.000000e+37 1.000000e+37 0.000000
488883 4166 61875.074219 8656.042969 18900.160156 53.302887 203.144073 212.879852 145.108627 -2.034262e+01 -2.080861e+01 1.258339
488884 4166 61909.339844 8638.693359 18906.158203 115.506516 271.053680 359.529694 31.955622 -1.147511e+01 -1.205591e+01 0.000563
488885 4166 61845.230469 8725.143555 18864.894531 1.241759 297.028412 303.201630 21.152952 1.000000e+37 1.000000e+37 0.000000
488886 4166 61890.304688 8608.771484 18781.439453 -62.422417 185.600876 245.704926 14.986823 1.000000e+37 1.000000e+37 0.000000
488887 4166 61877.804688 8628.923828 18814.222656 139.899811 194.130402 275.148773 20.811472 1.000000e+37 1.000000e+37 0.000000
488888 4166 61911.921875 8623.634766 18803.939453 -66.571083 139.404388 234.104416 14.907642 1.000000e+37 1.000000e+37 0.000000
488889 4166 61899.625000 8735.724609 18810.769531 47.429195 192.436050 306.224670 16.522829 1.000000e+37 1.000000e+37 0.000000
488890 4166 61908.675781 8680.372070 18805.078125 37.588684 155.515305 350.120392 11.406628 1.000000e+37 1.000000e+37 0.000000
488891 4166 61967.816406 8625.175781 18983.005859 44.235973 196.540970 245.898682 7.974024 1.000000e+37 1.000000e+37 0.000000
488892 4166 61916.867188 8696.529297 18957.333984 142.452179 160.445068 134.227890 11.533430 1.000000e+37 1.000000e+37 0.000000
488893 4166 61845.992188 8596.980469 18893.449219 82.494827 169.814438 372.240601 12.944142 1.000000e+37 1.000000e+37 0.000000
488894 4166 61823.835938 8612.403320 18804.730469 -46.987888 206.630661 274.707916 9.105742 1.000000e+37 1.000000e+37 0.000000
488895 4166 61794.335938 8638.893555 18855.662109 141.038300 257.077423 193.634171 11.344960 1.000000e+37 1.000000e+37 0.000000
488896 4166 61974.648438 8699.376953 18874.464844 120.544914 265.970184 147.438904 7.015649 1.000000e+37 1.000000e+37 0.000000
488897 4166 61867.941406 8586.085938 18812.365234 -6.445430 170.654373 240.971542 12.926053 1.000000e+37 1.000000e+37 0.000000
531097 7697 62614.523438 8311.836914 19700.390625 2.163301 215.525635 214.622025 111.487450 -1.927595e+01 -1.972768e+01 0.437230
531098 7697 62606.968750 8288.755859 19701.595703 0.337993 285.771606 242.705704 16.394154 1.000000e+37 1.000000e+37 0.000000
531099 7697 62646.734375 8432.372070 19758.910156 -16.603334 208.260223 208.510757 15.925374 1.000000e+37 1.000000e+37 0.000000
531100 7697 62634.496094 8353.570312 19715.380859 22.036373 96.143745 232.261765 15.945368 1.000000e+37 1.000000e+37 0.000000
531101 7697 62627.183594 8309.126953 19653.439453 -58.213245 190.365921 185.265427 16.605886 -8.164493e+00 -8.728951e+00 0.000041
531102 7697 62555.152344 8260.873047 19644.802734 -27.429213 299.312805 180.139603 9.923854 1.000000e+37 1.000000e+37 0.000000
539008 8616 62175.488281 9232.067383 19812.542969 75.778008 176.189438 160.067841 109.319313 -1.879118e+01 -1.927092e+01 0.343851
547902 9768 62130.382812 9259.100586 19449.974609 139.472977 128.622849 215.431595 74.253975 -1.718058e+01 -1.762762e+01 0.050989
547903 9768 62196.531250 9247.067383 19503.283203 76.138176 128.271591 157.707932 73.462715 -1.690763e+01 -1.732801e+01 0.041731
547904 9768 62125.722656 9239.236328 19502.197266 111.232094 154.459259 192.312912 49.159290 -1.440006e+01 -1.477112e+01 0.003129
547905 9768 62240.175781 9197.041992 19554.716797 41.308422 231.983902 190.062988 33.924576 -1.012703e+01 -1.069067e+01 0.000207
547906 9768 62095.886719 9266.002930 19512.351562 161.232773 126.756783 176.833740 34.987869 -1.272839e+01 -1.280649e+01 0.000207
547907 9768 62130.648438 9185.133789 19439.701172 162.558975 121.727257 144.142227 16.776663 1.000000e+37 1.000000e+37 0.000000
547908 9768 62270.851562 9262.086914 19583.062500 21.868189 200.667618 183.547012 12.129434 1.000000e+37 1.000000e+37 0.000000
547909 9768 62266.039062 9210.506836 19549.503906 71.740646 119.292793 247.717499 14.768551 1.000000e+37 1.000000e+37 0.000000
547910 9768 62083.058594 9280.101562 19572.539062 129.749557 100.685707 207.759506 12.316035 1.000000e+37 1.000000e+37 0.000000
547911 9768 62241.562500 9213.863281 19514.722656 119.102776 90.635345 231.552704 8.515970 1.000000e+37 1.000000e+37 0.000000
547912 9768 62117.453125 9200.688477 19501.828125 134.837509 201.582993 206.303787 11.736084 1.000000e+37 1.000000e+37 0.000000
547913 9768 62188.246094 9291.404297 19601.390625 132.118637 122.582977 142.407150 8.399210 1.000000e+37 1.000000e+37 0.000000
