#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
381024 807 866.071350 68712.109375 6387.895996 169.230484 25.692816 2.508609 192.936935 -2.067657e+01 -2.121022e+01 2.617315
381025 807 546.822327 68573.125000 6168.756836 259.646698 -60.541771 108.019775 130.007065 -1.940062e+01 -2.001128e+01 0.831700
381026 807 767.963684 68828.539062 6503.767090 168.518738 -22.430677 -147.889923 75.880264 -1.747248e+01 -1.804081e+01 0.117606
381027 807 882.968445 68723.664062 6325.643555 157.940948 230.234100 -133.755783 69.141205 -1.695942e+01 -1.756709e+01 0.092103
381028 807 962.650269 68876.789062 6411.148926 97.619041 11.866830 -158.490005 67.511368 -1.589420e+01 -1.651155e+01 0.035983
381029 807 976.598694 68600.445312 6136.195801 96.801811 -78.016792 17.914656 54.843178 -1.476073e+01 -1.544153e+01 0.013291
381030 807 913.973450 68825.406250 6249.145508 59.279160 207.584747 3.855019 51.972015 -1.443385e+01 -1.502583e+01 0.007476
381031 807 845.416565 68673.890625 6419.098633 184.727844 175.970108 -44.371075 43.464306 -1.510383e+01 -1.585567e+01 0.024352
381032 807 780.621460 68805.367188 6404.241211 211.561462 41.988014 -3.854891 39.758724 -1.480823e+01 -1.551324e+01 0.015085
381033 807 889.870789 68739.664062 6338.621582 -186.285370 -5.584472 46.899136 35.770256 -1.201612e+01 -1.262984e+01 0.000979
381034 807 763.641785 68727.843750 6326.461426 355.031006 160.466827 -151.008636 28.670519 1.000000e+37 1.000000e+37 0.000000
381035 807 904.140442 68721.281250 6402.893066 -72.577454 45.844231 -4.623888 36.061676 -1.412749e+01 -1.484906e+01 0.008987
381036 807 931.278259 68771.921875 6143.761719 76.066872 -58.969070 -107.389328 26.945669 1.000000e+37 1.000000e+37 0.000000
381037 807 604.825745 68688.492188 6453.977051 281.370087 -14.375711 93.389015 26.187508 1.000000e+37 1.000000e+37 0.000000
381038 807 717.574402 68789.226562 6595.404785 134.776047 -118.852989 93.563980 26.794134 1.000000e+37 1.000000e+37 0.000000
381039 807 824.566833 68536.257812 6321.549316 292.396729 147.668457 25.105177 26.724485 -9.543200e+00 -1.010106e+01 0.000134
381040 807 795.076172 68977.562500 6317.125977 129.560059 22.274000 80.089607 23.899633 -1.039869e+01 -1.094560e+01 0.000208
381041 807 879.131287 68970.359375 6284.032715 113.688072 85.243713 90.800316 26.387676 1.000000e+37 1.000000e+37 0.000000
381042 807 862.525513 68780.250000 6506.336914 246.219543 274.129181 -6.597569 25.627909 1.000000e+37 1.000000e+37 0.000000
381043 807 896.492126 68893.250000 6313.389648 122.684509 46.084370 -1.921602 22.842236 -1.174186e+01 -1.235958e+01 0.000908
381044 807 985.989502 68680.406250 6289.229980 108.013725 146.099075 -24.849792 26.206476 -1.060415e+01 -1.120452e+01 0.000359
381045 807 715.765808 68599.539062 6333.949219 87.130547 -125.387161 -40.265263 16.872948 1.000000e+37 1.000000e+37 0.000000
381046 807 791.130371 68812.085938 6285.051270 167.269119 201.430267 44.771862 24.051331 1.000000e+37 1.000000e+37 0.000000
381047 807 815.925903 68805.484375 6259.185059 186.014130 -7.287600 -40.741501 22.758274 -1.118657e+01 -1.180922e+01 0.000534
381048 807 711.169312 68760.664062 6431.314941 362.072235 205.118729 -32.782215 20.148762 1.000000e+37 1.000000e+37 0.000000
381049 807 801.890564 68914.328125 6687.051758 147.988892 -81.568642 81.029739 19.430532 1.000000e+37 1.000000e+37 0.000000
381050 807 797.169922 68732.960938 6544.687012 10.500267 23.766716 43.235359 23.306423 -8.828539e+00 -9.400198e+00 0.000083
381051 807 959.626465 68844.507812 6494.807617 87.683723 -2.151864 -170.557571 21.667187 1.000000e+37 1.000000e+37 0.000000
381052 807 870.912964 68639.820312 6187.421875 104.141106 -56.855251 169.015701 20.241438 -9.288625e+00 -9.837155e+00 0.000090
381053 807 760.409241 68672.382812 6361.999023 48.569855 -208.894119 -31.897354 20.096167 1.000000e+37 1.000000e+37 0.000000
381054 807 836.088623 68632.265625 6409.688965 -32.088387 147.130295 -42.692993 20.970478 1.000000e+37 1.000000e+37 0.000000
381055 807 809.034973 68658.218750 6272.229980 181.559494 -19.873260 274.251862 15.385567 1.000000e+37 1.000000e+37 0.000000
381056 807 932.614197 68619.570312 6357.895020 270.864899 42.084293 -85.425034 21.745087 1.000000e+37 1.000000e+37 0.000000
381057 807 570.453552 68504.523438 6274.240723 258.954224 -22.941858 188.842270 20.797112 1.000000e+37 1.000000e+37 0.000000
381058 807 929.586365 68758.289062 6448.755859 261.667542 222.929565 -65.551033 21.261419 1.000000e+37 1.000000e+37 0.000000
381059 807 857.936279 68757.250000 6400.046875 211.720337 254.031830 96.906586 18.259554 -1.234518e+01 -1.312906e+01 0.002281
381060 807 946.104736 68685.804688 6330.949707 234.832291 32.638508 -0.947283 13.747063 -1.230746e+01 -1.302917e+01 0.001659
381061 807 562.801147 68637.109375 6105.570801 350.919647 -104.504051 71.144775 20.733679 1.000000e+37 1.000000e+37 0.000000
381062 807 816.071716 68525.546875 6329.112305 213.311371 -62.083763 71.634148 21.347538 1.000000e+37 1.000000e+37 0.000000
381063 807 892.637756 68514.304688 6275.338379 128.227005 152.761108 170.480728 14.020726 1.000000e+37 1.000000e+37 0.000000
381064 807 917.092163 68537.468750 6197.143555 38.022243 26.927998 44.518303 15.996089 1.000000e+37 1.000000e+37 0.000000
381065 807 535.489197 68622.210938 6052.914062 312.758118 -67.170685 186.875320 17.420984 1.000000e+37 1.000000e+37 0.000000
381066 807 1083.915894 68812.515625 6341.041504 334.921478 -1.388405 -40.755005 16.713808 1.000000e+37 1.000000e+37 0.000000
381067 807 1016.325928 68691.593750 6387.712402 139.692215 177.507172 53.207283 16.554440 1.000000e+37 1.000000e+37 0.000000
381068 807 1111.214111 68778.421875 6362.045410 236.153992 -38.863159 81.822815 13.739407 1.000000e+37 1.000000e+37 0.000000
381069 807 936.605347 68851.054688 6383.152832 397.685669 69.113724 -86.591438 18.535744 1.000000e+37 1.000000e+37 0.000000
381070 807 799.131165 68993.710938 6267.970703 135.146210 36.460163 64.354012 17.616621 1.000000e+37 1.000000e+37 0.000000
381071 807 882.589600 68677.000000 6355.846191 43.440170 141.941330 -271.454742 19.249660 -8.419315e+00 -8.990844e+00 0.000057
381072 807 890.258362 69001.500000 6285.373047 239.875641 114.091988 -8.856040 12.655917 1.000000e+37 1.000000e+37 0.000000
381073 807 416.276306 68595.640625 6180.822266 265.426758 78.467842 87.621994 13.488065 1.000000e+37 1.000000e+37 0.000000
381074 807 945.606506 68780.937500 6352.426270 -118.013191 -3.123124 65.673668 14.496244 1.000000e+37 1.000000e+37 0.000000
381075 807 717.672119 68747.351562 6405.696777 133.922195 271.759094 -17.102852 12.238898 1.000000e+37 1.000000e+37 0.000000
381076 807 824.695374 68946.820312 6379.844238 136.558624 131.813461 -91.689583 12.671862 1.000000e+37 1.000000e+37 0.000000
