#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
405105 53054.187500 48788.210938 31713.017578 4.932470 49.502869 -71.966179 195.595032 -2.116837e+01 -2.170491e+01
405106 53200.398438 48646.957031 31436.207031 -1.479018 63.203178 29.905548 100.113480 -1.888875e+01 -1.924507e+01
405107 53179.214844 49063.800781 32003.048828 31.987776 42.494591 -177.772751 73.663849 -1.698912e+01 -1.743816e+01
405108 53128.437500 48972.281250 31843.435547 -125.328819 55.543045 -182.249054 54.310993 -1.489677e+01 -1.541753e+01
405109 52932.191406 48699.582031 31707.083984 79.917336 115.437843 -61.565205 48.348675 -1.651593e+01 -1.717943e+01
405110 53165.656250 48492.867188 31575.216797 -50.819904 10.018408 -137.908905 39.057320 -1.406839e+01 -1.476041e+01
405111 53252.203125 48991.765625 31974.652344 -14.313643 158.235321 -195.063004 31.265291 -8.392439e+00 -8.941803e+00
405112 53003.257812 48658.371094 31625.363281 73.644722 -97.300201 -110.837196 36.551998 -1.184130e+01 -1.245900e+01
405113 53003.957031 48836.562500 31910.972656 153.695602 76.138992 -44.113827 31.085737 -1.180083e+01 -1.240832e+01
405114 53318.816406 48894.496094 31895.214844 -123.015602 109.385605 -148.833054 22.538538 1.000000e+37 1.000000e+37
405115 52919.585938 48719.906250 31787.628906 64.259628 105.629829 99.109322 24.121126 -8.650239e+00 -9.218932e+00
405116 53001.445312 48827.789062 31646.259766 -149.253357 -139.231445 -135.374741 22.930174 1.000000e+37 1.000000e+37
405117 52830.113281 48881.824219 31696.279297 -8.680882 134.339630 -49.251499 18.042673 1.000000e+37 1.000000e+37
405118 53007.703125 48878.644531 31878.974609 -38.495178 16.569719 -221.361649 24.292860 -1.018641e+01 -1.078945e+01
405119 53109.210938 49013.496094 32054.933594 47.866344 16.583965 -160.176071 15.183828 1.000000e+37 1.000000e+37
405120 53207.871094 48826.660156 31806.218750 103.068153 -132.882721 -50.415482 16.387001 1.000000e+37 1.000000e+37
405121 53197.460938 48596.386719 31707.839844 92.984947 79.739525 -68.615974 15.695547 1.000000e+37 1.000000e+37
405122 53132.988281 48697.527344 31707.855469 24.265392 130.131546 -180.501617 20.589304 -8.880782e+00 -9.457550e+00
405123 53234.453125 48873.636719 31854.380859 -73.434967 10.810322 -170.073273 11.852932 1.000000e+37 1.000000e+37
405124 53165.386719 48612.496094 31347.554688 74.617104 87.604248 -124.753250 11.573560 1.000000e+37 1.000000e+37
405125 53082.437500 48730.390625 31755.898438 116.449165 135.696533 -117.049805 21.754911 1.000000e+37 1.000000e+37
405126 52906.425781 48668.613281 31696.943359 58.631996 116.260124 -67.017883 12.216396 -1.280498e+01 -1.291635e+01
405127 52955.554688 48722.093750 31607.544922 -35.480381 -141.900375 -96.652214 12.975757 1.000000e+37 1.000000e+37
405128 53012.769531 48837.593750 31924.906250 129.104477 127.931854 -5.512817 17.706854 1.000000e+37 1.000000e+37
405129 53112.417969 48724.062500 31680.466797 -158.738113 186.889023 -217.561142 14.492275 1.000000e+37 1.000000e+37
405130 53156.960938 49057.347656 32039.730469 24.982515 93.902435 -181.780975 17.406733 1.000000e+37 1.000000e+37
405131 53109.476562 48893.804688 31753.820312 93.969826 127.057205 -22.629503 12.295246 1.000000e+37 1.000000e+37
405132 53226.226562 48771.949219 31825.628906 -76.497200 91.206688 11.368751 17.616894 1.000000e+37 1.000000e+37
405133 53111.109375 48527.437500 31514.607422 23.323067 35.071266 51.719677 10.600986 1.000000e+37 1.000000e+37
405134 53205.167969 49016.464844 31977.240234 53.276554 -7.142847 -180.132645 9.705667 1.000000e+37 1.000000e+37
405135 53069.800781 48678.597656 31695.386719 97.443924 209.905472 -14.970107 14.195091 1.000000e+37 1.000000e+37
405136 52895.113281 48832.882812 31583.552734 -13.464207 2.824499 -231.266190 12.130901 1.000000e+37 1.000000e+37
405137 53124.472656 49009.207031 31894.343750 -143.778503 53.365566 -178.544189 14.586470 1.000000e+37 1.000000e+37
405138 53296.789062 48989.929688 31962.652344 -6.312494 24.560017 -184.607300 12.352384 1.000000e+37 1.000000e+37
405139 53084.105469 48839.078125 31763.650391 -121.669113 -224.820587 -91.929947 13.085323 1.000000e+37 1.000000e+37
405140 53094.089844 48611.269531 31637.542969 45.470493 106.818710 -72.429489 11.842277 1.000000e+37 1.000000e+37
405141 52958.480469 48688.273438 31650.685547 -61.362835 188.628464 23.633524 10.905266 1.000000e+37 1.000000e+37
405142 53003.074219 48829.699219 31869.751953 127.915085 13.142414 -205.226120 11.412514 1.000000e+37 1.000000e+37
405143 53036.203125 48644.957031 31613.931641 -103.290375 157.652893 -5.655614 12.565162 1.000000e+37 1.000000e+37
405144 53261.242188 48629.078125 31418.681641 -39.775196 54.239410 93.142426 12.147374 1.000000e+37 1.000000e+37
405145 53266.453125 49023.890625 31967.386719 24.607996 29.412098 -167.963867 8.674650 1.000000e+37 1.000000e+37
405146 53011.292969 48800.089844 31582.146484 26.576979 89.297150 147.613205 9.563463 1.000000e+37 1.000000e+37
405147 53001.613281 48900.156250 31795.449219 22.963381 -191.315781 -79.419197 8.599003 1.000000e+37 1.000000e+37
405148 52947.234375 48730.933594 31810.187500 -40.475029 95.182144 -186.506561 12.571588 1.000000e+37 1.000000e+37
405149 53049.359375 48704.652344 31694.273438 9.530379 199.145279 64.011711 13.846817 1.000000e+37 1.000000e+37
405150 53216.871094 48872.519531 31725.083984 83.509750 53.096500 -141.042191 11.304086 1.000000e+37 1.000000e+37
405151 53075.257812 48899.136719 31773.167969 -47.846706 108.127205 -52.793240 8.922519 1.000000e+37 1.000000e+37
405152 53135.609375 48941.425781 31818.388672 -63.425446 32.413654 -191.781021 9.481234 1.000000e+37 1.000000e+37
405153 53146.031250 48630.718750 31757.160156 -16.013893 -55.369450 64.872849 8.457013 1.000000e+37 1.000000e+37
405154 52942.386719 48792.367188 31580.744141 118.860718 13.155030 -82.953316 11.160813 1.000000e+37 1.000000e+37
459991 53388.199219 49026.289062 32752.871094 -20.375467 29.454588 -122.386429 180.691147 -2.083100e+01 -2.118664e+01
459992 53306.261719 49133.468750 32805.457031 -79.358215 3.579273 -5.574246 38.770256 -1.145866e+01 -1.201443e+01
459993 53362.378906 49046.640625 32935.070312 3.477807 -37.380390 -186.904449 31.382353 -1.038056e+01 -1.095399e+01
459994 53357.675781 49127.679688 32792.207031 -17.720757 -27.148041 28.122557 25.060581 1.000000e+37 1.000000e+37
459995 53359.761719 49053.886719 32822.003906 83.305214 117.487259 -73.746849 31.861362 -1.126445e+01 -1.185974e+01
459996 53262.894531 49130.121094 32848.878906 -72.360680 -4.394467 -178.521713 20.030067 1.000000e+37 1.000000e+37
459997 53471.031250 48982.929688 32654.650391 -78.153259 47.414021 14.549972 15.074715 1.000000e+37 1.000000e+37
459998 53318.718750 49028.511719 32777.632812 -129.949570 -4.460187 -176.413925 16.286043 -9.602241e+00 -1.022025e+01
459999 53317.496094 49080.328125 32864.773438 -62.481293 150.187317 -25.104385 10.654394 1.000000e+37 1.000000e+37
460000 53290.878906 49000.417969 32720.025391 114.506989 -21.423126 -165.156555 11.454206 1.000000e+37 1.000000e+37
460001 53454.433594 48934.105469 32775.136719 -118.135529 35.232487 -131.193787 13.116881 1.000000e+37 1.000000e+37
460002 53440.148438 48935.281250 32719.349609 -141.209534 157.247116 -58.193218 11.445203 1.000000e+37 1.000000e+37
460003 53394.277344 48977.878906 32765.390625 -231.200119 67.741516 22.151646 10.820746 1.000000e+37 1.000000e+37
460004 53270.062500 49109.902344 32754.943359 -136.152328 -27.419476 -38.343365 11.173993 1.000000e+37 1.000000e+37
460005 53500.437500 49023.425781 32712.558594 -180.412674 -10.181067 -12.049318 9.133146 1.000000e+37 1.000000e+37
460006 53328.671875 49176.757812 32793.996094 -128.763229 57.005131 4.622252 8.646455 1.000000e+37 1.000000e+37
460007 53261.820312 49128.789062 32811.484375 -80.621147 144.418640 -118.905067 7.694275 1.000000e+37 1.000000e+37
460008 53385.640625 49130.804688 32886.750000 -9.835426 -83.905914 -63.202000 8.267240 1.000000e+37 1.000000e+37
460009 53438.777344 49003.035156 32844.136719 -201.216248 -41.685329 -89.168442 8.896917 1.000000e+37 1.000000e+37
460010 53307.609375 49000.234375 32662.166016 27.559805 -23.132349 -212.652084 8.266828 1.000000e+37 1.000000e+37
460011 53243.753906 48937.203125 32723.150391 -70.514969 65.460701 22.103846 8.791426 1.000000e+37 1.000000e+37
483351 54859.718750 47252.082031 31758.810547 -14.463536 88.965088 -85.577629 138.208145 -1.986348e+01 -2.031571e+01
483352 54824.796875 47329.535156 31696.447266 -140.999191 55.630039 -39.597813 49.631401 -1.374767e+01 -1.433454e+01
483353 54914.656250 47338.949219 31766.232422 -12.295524 41.587021 51.772064 25.720543 1.000000e+37 1.000000e+37
