#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
375705 746 8597.512695 54528.335938 63744.761719 127.391586 -182.590439 -102.065514 230.027145 -2.218907e+01 -2.268780e+01 7.917265
375706 746 8729.584961 54822.308594 63779.675781 -30.923601 -201.020691 -93.559792 103.690674 -1.844398e+01 -1.898055e+01 0.291328
375707 746 8668.732422 54540.617188 63627.667969 109.342697 96.679924 -117.480278 54.199558 -1.536056e+01 -1.562536e+01 0.004700
375708 746 8548.837891 54235.632812 63656.875000 227.707489 -240.530823 -130.772324 53.646183 -1.428948e+01 -1.489127e+01 0.007323
375709 746 8341.812500 54498.179688 63825.980469 125.329102 -13.448924 -129.609848 45.244732 -1.274172e+01 -1.336670e+01 0.002011
375710 746 8613.519531 54694.398438 63726.292969 -116.655029 -226.177185 -110.901161 37.645657 -1.224977e+01 -1.283677e+01 0.001012
375711 746 8686.422852 54616.484375 63915.488281 43.944481 -68.347595 -41.931175 38.586220 -1.275103e+01 -1.337099e+01 0.001941
375712 746 8642.750977 54411.976562 63705.152344 120.699104 -156.522980 69.436195 39.125614 -1.267351e+01 -1.327764e+01 0.001671
375713 746 8602.203125 54541.117188 63747.125000 3.787708 -215.164261 90.414169 30.552540 -1.782836e+01 -1.785596e+01 0.008833
375714 746 8579.988281 54580.589844 63454.328125 209.045044 -362.998169 -113.855782 21.988939 1.000000e+37 1.000000e+37 0.000000
375715 746 8654.610352 54724.808594 63722.199219 242.860870 -239.985016 24.220686 31.469782 -1.196232e+01 -1.259851e+01 0.001202
375716 746 8767.025391 54858.042969 63708.332031 15.729566 -208.116043 -36.408775 30.373384 -1.073647e+01 -1.131902e+01 0.000333
375717 746 8524.591797 54442.394531 63619.835938 173.391937 -125.370506 -1.901877 27.857210 -1.232650e+01 -1.290251e+01 0.000951
375718 746 8625.018555 54362.968750 63576.398438 233.223785 -264.830902 -17.058384 24.014524 -9.877824e+00 -1.042461e+01 0.000149
375719 746 8620.875000 54542.707031 63771.941406 157.086029 -323.236450 -68.185623 16.583065 -1.393304e+01 -1.408211e+01 0.000427
375720 746 8549.887695 54546.777344 63461.152344 184.801361 -390.504944 -133.461304 24.246004 1.000000e+37 1.000000e+37 0.000000
375721 746 8579.359375 54344.492188 63637.726562 202.199829 -356.537415 28.185787 22.400696 1.000000e+37 1.000000e+37 0.000000
375722 746 8534.113281 54466.160156 63532.882812 180.457794 -397.909210 -56.529873 21.683195 1.000000e+37 1.000000e+37 0.000000
375723 746 8788.007812 54628.589844 63833.277344 199.617752 -298.624207 -34.610485 28.728071 -1.058786e+01 -1.118856e+01 0.000373
375724 746 8605.002930 54536.335938 63726.203125 226.265152 -61.529274 -25.515095 23.614494 -1.616834e+01 -1.613508e+01 0.000877
375725 746 8423.069336 54497.878906 63789.238281 2.296008 -343.250000 -138.036209 18.893988 1.000000e+37 1.000000e+37 0.000000
375726 746 8606.710938 54460.515625 63881.820312 290.701599 -182.106628 -160.102921 25.785013 -1.081709e+01 -1.141944e+01 0.000400
375727 746 8592.625977 54440.902344 63587.015625 238.414429 -307.936951 -198.272858 19.906248 1.000000e+37 1.000000e+37 0.000000
375728 746 8772.810547 54656.890625 63733.964844 50.788895 -39.456966 -166.446426 20.854527 1.000000e+37 1.000000e+37 0.000000
375729 746 8470.670898 54514.804688 63802.375000 236.269958 -210.626785 18.983011 23.241098 1.000000e+37 1.000000e+37 0.000000
375730 746 8606.632812 54540.695312 63729.882812 167.274460 -80.842979 6.479562 18.304008 -1.585649e+01 -1.579907e+01 0.001109
375731 746 8510.556641 54469.695312 63943.718750 105.620468 -68.273895 110.310028 16.221878 1.000000e+37 1.000000e+37 0.000000
375732 746 8841.027344 54653.585938 63704.496094 259.762970 -190.137161 31.729082 17.349440 1.000000e+37 1.000000e+37 0.000000
375733 746 8697.404297 54533.734375 63704.664062 318.255737 19.110718 -36.797855 17.817825 1.000000e+37 1.000000e+37 0.000000
375734 746 8819.951172 54647.847656 63656.644531 23.225702 -312.705566 -249.498322 15.813332 1.000000e+37 1.000000e+37 0.000000
375735 746 8596.049805 54437.562500 63699.054688 -83.482635 -123.018410 -51.687531 20.920767 -1.116383e+01 -1.182581e+01 0.000598
375736 746 8533.400391 54504.136719 63832.878906 -15.581952 -301.109833 -179.842682 16.483820 -1.216232e+01 -1.289204e+01 0.001776
375737 746 8830.168945 54751.218750 63792.410156 -41.279949 -142.858612 -3.798445 17.322832 1.000000e+37 1.000000e+37 0.000000
375738 746 8784.919922 54861.718750 63776.589844 137.390289 -133.718536 44.419468 17.266838 1.000000e+37 1.000000e+37 0.000000
375739 746 8634.058594 54551.261719 63832.253906 47.834286 51.275589 -30.888203 18.812166 1.000000e+37 1.000000e+37 0.000000
375740 746 8565.503906 54364.312500 63543.324219 279.067932 -95.896759 -48.863873 18.482061 1.000000e+37 1.000000e+37 0.000000
375741 746 8650.099609 54459.851562 63754.507812 -103.866936 -360.258820 15.767537 18.970312 1.000000e+37 1.000000e+37 0.000000
375742 746 8617.412109 54597.503906 63709.812500 -100.049782 -130.740814 -256.983948 17.276756 1.000000e+37 1.000000e+37 0.000000
375743 746 8602.125000 54590.753906 63812.140625 119.247765 -115.674835 -69.810165 13.743101 -1.168433e+01 -1.238006e+01 0.000965
375744 746 8621.510742 54280.238281 63838.250000 152.871277 -107.473984 -26.573027 17.540861 1.000000e+37 1.000000e+37 0.000000
375745 746 8520.638672 54495.363281 63766.800781 91.664207 -239.268799 -315.722046 18.995348 -1.090742e+01 -1.158497e+01 0.000537
375746 746 8643.501953 54409.941406 63790.324219 194.890228 -260.817474 -335.959686 15.410070 1.000000e+37 1.000000e+37 0.000000
375747 746 8640.583984 54442.140625 63990.546875 120.902992 -168.914795 -85.626404 16.518000 -8.722873e+00 -9.292434e+00 0.000073
375748 746 8566.524414 54370.800781 63629.835938 286.346130 -131.071350 -23.850517 18.628035 1.000000e+37 1.000000e+37 0.000000
375749 746 8831.727539 54757.781250 63832.121094 202.947296 -130.495789 -44.080200 14.258965 -9.411678e+00 -9.952465e+00 0.000084
375750 746 8524.586914 54552.894531 63817.375000 -33.413616 -404.748688 -32.536263 14.226875 1.000000e+37 1.000000e+37 0.000000
375751 746 8611.138672 54453.796875 63808.496094 167.864105 -86.356171 94.624321 20.653751 1.000000e+37 1.000000e+37 0.000000
375752 746 8509.207031 54412.296875 63840.449219 119.349243 -129.924484 180.510620 11.699772 1.000000e+37 1.000000e+37 0.000000
375753 746 8579.564453 54471.019531 63663.156250 -34.953865 -214.509659 -164.547180 16.663013 1.000000e+37 1.000000e+37 0.000000
375754 746 8413.386719 54606.398438 63684.539062 166.147064 -276.572662 -271.783203 12.854221 1.000000e+37 1.000000e+37 0.000000
375755 746 8609.889648 54579.562500 63872.800781 280.791931 -220.283096 -125.481026 16.877220 -9.296765e+00 -9.971648e+00 0.000125
375756 746 8727.704102 54651.105469 63954.968750 72.754524 -322.453796 -113.253792 9.919836 1.000000e+37 1.000000e+37 0.000000
375757 746 8473.203125 54493.496094 63673.320312 64.494347 -99.704636 -79.988380 18.701817 -8.534513e+00 -9.154121e+00 0.000060
375758 746 8542.236328 54524.332031 63870.683594 147.329224 -276.056427 -222.547379 16.446604 1.000000e+37 1.000000e+37 0.000000
375759 746 8647.007812 54678.273438 63651.402344 105.072357 -427.090332 -187.945541 11.692590 1.000000e+37 1.000000e+37 0.000000
375760 746 8401.332031 54598.925781 63693.617188 321.318207 -26.530237 -107.998337 10.787661 1.000000e+37 1.000000e+37 0.000000
375761 746 8681.505859 54544.703125 63706.734375 19.055847 -270.914276 98.543167 14.680332 1.000000e+37 1.000000e+37 0.000000
375762 746 8493.725586 54441.035156 63608.613281 74.069580 -263.287415 173.778091 11.793926 1.000000e+37 1.000000e+37 0.000000
375763 746 8478.583008 54413.988281 63848.472656 -40.579853 -162.949142 -35.721851 15.269863 1.000000e+37 1.000000e+37 0.000000
375764 746 8473.510742 54357.562500 63856.953125 188.214050 -332.011627 -118.584396 11.296170 1.000000e+37 1.000000e+37 0.000000
375765 746 8814.934570 54577.968750 63912.136719 205.073563 -268.513977 25.709833 10.329114 1.000000e+37 1.000000e+37 0.000000
375766 746 8628.790039 54622.996094 63603.746094 164.004868 -419.344330 -201.246567 9.739712 1.000000e+37 1.000000e+37 0.000000
375767 746 8620.405273 54477.640625 63827.734375 330.780884 -169.993942 -227.323105 15.228179 1.000000e+37 1.000000e+37 0.000000
375768 746 8436.504883 54539.664062 63722.402344 96.441093 -35.612774 -104.980881 14.776476 1.000000e+37 1.000000e+37 0.000000
375769 746 8670.802734 54483.843750 63639.996094 151.121216 109.635933 -101.407906 13.332385 1.000000e+37 1.000000e+37 0.000000
375770 746 8872.426758 54790.449219 63841.683594 93.496758 -318.473175 -13.731434 11.462672 1.000000e+37 1.000000e+37 0.000000
375771 746 8699.485352 54568.226562 63632.980469 103.911499 67.917145 -81.890953 9.894765 1.000000e+37 1.000000e+37 0.000000
375772 746 8400.060547 54565.144531 63645.480469 301.481567 -15.174325 -60.362705 12.510674 1.000000e+37 1.000000e+37 0.000000
375773 746 8843.571289 54791.351562 63823.683594 212.411880 -105.486687 -45.419006 6.723541 1.000000e+37 1.000000e+37 0.000000
375774 746 8604.630859 54488.238281 63608.082031 219.033081 -180.644608 -245.825867 9.885546 1.000000e+37 1.000000e+37 0.000000
375775 746 8471.965820 54420.253906 63602.078125 289.822449 20.127476 -144.730453 10.106810 1.000000e+37 1.000000e+37 0.000000
375776 746 8583.524414 54361.476562 63742.140625 78.590454 -90.717972 -209.447495 14.045480 1.000000e+37 1.000000e+37 0.000000
375777 746 8565.155273 54699.367188 63874.378906 47.297165 -89.870804 78.238518 10.119732 1.000000e+37 1.000000e+37 0.000000
375778 746 8506.132812 54648.964844 63768.222656 134.549194 12.934093 24.423849 12.547154 1.000000e+37 1.000000e+37 0.000000
