#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun
452147 2400 6059.488770 19787.472656 15302.582031 -103.516159 275.266479 371.476044 161.420425 -2.046664e+01 -2.096311e+01 1.609008
452148 2400 6120.375000 19813.869141 15147.219727 -140.579483 204.178360 405.978394 43.996254 -1.395833e+01 -1.462724e+01 0.007075
452149 2400 6000.324219 19895.193359 15310.119141 -201.170609 220.867188 313.533875 43.510490 -1.303710e+01 -1.368907e+01 0.002995
452150 2400 6176.443359 19826.814453 15325.416016 -73.250000 359.058258 384.354889 33.102928 -1.269998e+01 -1.329185e+01 0.001590
452151 2400 6141.393555 19709.761719 15261.958008 21.952114 266.313293 468.687256 25.653938 -9.428153e+00 -9.978899e+00 0.000112
452152 2400 5995.769043 19843.914062 15307.944336 26.771538 166.510712 441.152344 24.937571 1.000000e+37 1.000000e+37 0.000000
452153 2400 6022.741699 19836.417969 15325.231445 -27.481527 382.172272 333.481934 14.873228 1.000000e+37 1.000000e+37 0.000000
452154 2400 6103.946289 19794.683594 15345.592773 -263.028931 410.914307 312.376404 19.704790 1.000000e+37 1.000000e+37 0.000000
452155 2400 5983.826172 19787.115234 15307.207031 -47.007912 357.183685 452.359894 22.459608 -1.063250e+01 -1.127129e+01 0.000319
452156 2400 6093.077637 19601.687500 15272.177734 -131.696716 237.086365 425.529022 17.840292 1.000000e+37 1.000000e+37 0.000000
452157 2400 6116.281738 19870.478516 15260.782227 -94.548668 168.807312 365.132477 21.871264 1.000000e+37 1.000000e+37 0.000000
452158 2400 6094.814453 19772.812500 15382.986328 -50.436852 248.539062 475.073975 14.081929 1.000000e+37 1.000000e+37 0.000000
452159 2400 6058.075195 19761.894531 15306.932617 -325.153198 439.216095 328.799011 20.155622 1.000000e+37 1.000000e+37 0.000000
452160 2400 5925.999512 19771.800781 15373.715820 -109.952003 96.205101 379.433319 12.221539 1.000000e+37 1.000000e+37 0.000000
452161 2400 6078.107910 19742.591797 15231.720703 66.828011 379.770691 396.186951 15.746127 1.000000e+37 1.000000e+37 0.000000
