#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
454968 2504 6719.584473 60071.363281 54553.425781 -72.455734 -398.260590 -59.467506 157.011719 -2.074354e+01 -2.110910e+01 1.188304
454969 2504 6872.333008 60023.308594 54520.394531 -128.565475 -275.825928 -14.511427 57.334015 -1.487030e+01 -1.543855e+01 0.010907
454970 2504 6595.751953 60202.457031 54615.667969 12.680011 -430.060547 -163.042999 44.635677 -1.318581e+01 -1.372287e+01 0.002152
454971 2504 6691.615234 60050.453125 54522.398438 -61.064587 -274.332520 -75.501610 18.311251 -1.459357e+01 -1.493723e+01 0.001713
454972 2504 6733.661621 60081.367188 54579.550781 -29.334112 -263.570496 -10.550798 31.871922 -1.531487e+01 -1.595434e+01 0.015730
454973 2504 6807.690430 60120.187500 54666.914062 -39.367249 -410.057129 -26.732475 25.457611 -8.572656e+00 -9.138621e+00 0.000061
454974 2504 6646.565430 60098.371094 54406.816406 -17.412523 -372.479401 -144.606140 22.174921 1.000000e+37 1.000000e+37 0.000000
454975 2504 6642.682617 60067.234375 54521.195312 -110.092583 -330.623596 -149.872192 23.980318 -1.126242e+01 -1.184799e+01 0.000460
454976 2504 6690.432617 60041.140625 54520.933594 -91.364464 -278.525360 -83.548973 16.420103 -1.274412e+01 -1.295268e+01 0.000171
454977 2504 6845.793457 59958.734375 54567.910156 -189.294907 -385.439270 -142.621643 14.526510 1.000000e+37 1.000000e+37 0.000000
454978 2504 6915.086914 60064.238281 54498.269531 -48.361359 -370.405457 17.948988 15.162591 1.000000e+37 1.000000e+37 0.000000
454979 2504 6757.444336 60079.812500 54560.582031 -124.881363 -520.626587 -40.626827 12.328135 1.000000e+37 1.000000e+37 0.000000
454980 2504 6873.499023 59997.562500 54646.960938 -195.394028 -434.311859 -15.628356 14.535011 1.000000e+37 1.000000e+37 0.000000
454981 2504 6619.729004 60059.375000 54503.679688 -60.597839 -331.142883 -209.313843 14.545109 1.000000e+37 1.000000e+37 0.000000
454982 2504 6556.466797 60105.296875 54539.832031 46.191936 -403.061554 -135.897842 14.114240 1.000000e+37 1.000000e+37 0.000000
454983 2504 6734.089355 60147.757812 54461.820312 102.115517 -353.326141 -79.893036 13.008570 1.000000e+37 1.000000e+37 0.000000
454984 2504 6575.142578 60100.562500 54418.277344 -15.446390 -343.774841 18.757799 13.418232 1.000000e+37 1.000000e+37 0.000000
454985 2504 6753.830078 59999.230469 54606.011719 -144.367676 -292.903290 -13.846261 15.380108 1.000000e+37 1.000000e+37 0.000000
454986 2504 6796.576172 60041.480469 54645.906250 -229.636215 -384.316742 -101.013458 12.741454 1.000000e+37 1.000000e+37 0.000000
454987 2504 6631.587891 60180.035156 54663.277344 -137.637283 -411.108673 -77.814117 10.477427 1.000000e+37 1.000000e+37 0.000000
