#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
349838 515 18419.500000 24720.095703 10996.139648 -192.814026 -94.103218 -11.837147 233.138229 -2.073787e+01 -2.146613e+01 5.455789
349839 515 18270.599609 24554.578125 10871.244141 -238.382217 -130.296127 -126.888481 103.494209 -1.907117e+01 -1.959053e+01 0.462273
349840 515 18509.054688 24701.791016 11032.152344 -48.988171 -76.450035 -3.760577 82.399834 -1.869985e+01 -1.924961e+01 0.351817
349841 515 18343.123047 24625.160156 11166.702148 -254.920944 -250.530472 91.786499 64.555222 -1.624434e+01 -1.689070e+01 0.044807
349842 515 18351.378906 24658.677734 11081.223633 -140.513107 -68.102570 -251.689941 57.503799 -1.560204e+01 -1.628508e+01 0.034422
349843 515 18141.515625 24444.558594 10919.215820 4.702804 -62.860088 -116.130005 47.578800 -1.277573e+01 -1.319211e+01 0.001241
349844 515 18638.673828 24923.087891 10923.429688 -18.962414 -48.159973 -39.586330 43.146702 -1.475575e+01 -1.530644e+01 0.008733
349845 515 18730.582031 24709.613281 11284.916016 -182.624985 -120.037544 5.873456 49.872993 -1.455120e+01 -1.519598e+01 0.009053
349846 515 18629.007812 24876.341797 10880.400391 -2.801307 -164.334778 -51.782272 43.449772 -1.281374e+01 -1.347360e+01 0.002631
349847 515 18326.134766 24550.308594 10975.062500 -460.473206 -15.612946 142.307724 42.714497 -1.259501e+01 -1.324227e+01 0.001917
349848 515 18744.695312 24644.531250 11210.336914 -107.585632 -65.468941 -76.501450 36.381458 -1.234213e+01 -1.297012e+01 0.001395
349849 515 18212.847656 24691.560547 11015.927734 -55.236374 -126.273430 27.704983 40.676308 -1.329932e+01 -1.399697e+01 0.004762
349850 515 18342.562500 24598.748047 10974.884766 -71.733566 236.295792 -118.189186 30.572151 -1.094028e+01 -1.153664e+01 0.000430
349851 515 18172.318359 24704.634766 10992.858398 0.012080 126.910019 20.714241 28.104664 -8.611961e+00 -9.184248e+00 0.000069
349852 515 18352.822266 24616.349609 11075.192383 -84.566055 189.619034 -25.281418 32.899490 -1.177987e+01 -1.238524e+01 0.000987
349853 515 18414.904297 24896.033203 10971.984375 121.599586 -20.224382 18.943966 27.304508 1.000000e+37 1.000000e+37 0.000000
349854 515 18196.300781 24551.646484 10843.747070 -157.745590 -291.323364 -52.533794 26.726152 1.000000e+37 1.000000e+37 0.000000
349855 515 18460.529297 24993.748047 10992.315430 52.294350 -88.719765 -60.452198 22.515694 1.000000e+37 1.000000e+37 0.000000
349856 515 18657.289062 24799.820312 11195.787109 -219.825790 -120.922356 -135.961990 26.857832 -1.034203e+01 -1.090196e+01 0.000248
349857 515 18547.230469 24945.093750 10812.897461 34.935127 -71.283035 -34.077728 17.841228 1.000000e+37 1.000000e+37 0.000000
349858 515 18519.796875 24685.273438 11048.054688 102.196686 -42.970764 -1.385138 13.852182 1.000000e+37 1.000000e+37 0.000000
349859 515 18528.843750 24704.849609 11036.114258 30.123011 -12.939055 -48.717678 20.434544 -1.585978e+01 -1.597910e+01 0.001997
349860 515 18315.798828 24668.289062 10978.975586 53.542480 -11.745514 40.040512 26.720676 -1.243010e+01 -1.310242e+01 0.002061
349861 515 18219.919922 24895.816406 10895.772461 -131.336151 -42.046963 227.257614 20.175947 1.000000e+37 1.000000e+37 0.000000
349862 515 18593.304688 24623.154297 10885.021484 -32.294163 -324.501312 8.495517 18.269308 1.000000e+37 1.000000e+37 0.000000
349863 515 18385.001953 24751.089844 10863.091797 -177.995377 -134.551544 265.164185 27.158596 -1.130336e+01 -1.193039e+01 0.000573
349864 515 18421.615234 24812.722656 10943.366211 -490.474762 -30.453543 -0.978006 26.840374 -9.995957e+00 -1.058221e+01 0.000210
349865 515 18371.919922 24854.626953 11004.971680 54.780346 32.716103 -54.273285 24.462784 -8.008777e+00 -8.562528e+00 0.000031
349866 515 18350.462891 24891.689453 10790.583008 -411.825653 -151.089142 163.656662 18.049103 1.000000e+37 1.000000e+37 0.000000
349867 515 18253.591797 24546.849609 10836.183594 -197.789459 -99.361038 -201.959839 14.833225 -1.185426e+01 -1.224587e+01 0.000159
