#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
363113 622 9135.142578 61494.183594 34818.050781 -75.025970 -103.862343 155.044128 183.771240 -2.164216e+01 -2.204426e+01 3.109773
363114 622 9111.817383 62023.890625 34675.218750 -41.810921 -223.350540 152.628281 203.263306 -2.065729e+01 -2.114184e+01 2.636357
363115 622 9328.059570 61322.406250 34768.777344 -113.065094 -161.372772 126.655479 103.421494 -1.920271e+01 -1.963869e+01 0.341322
363116 622 9248.898438 62146.527344 34552.589844 -173.067108 -290.183289 62.227917 81.910271 -1.775729e+01 -1.815456e+01 0.096243
363117 622 9034.386719 61466.765625 34737.417969 -3.381308 -184.282242 25.413532 70.085403 -1.733429e+01 -1.760968e+01 0.039828
363118 622 9138.362305 61942.945312 34637.523438 -45.721092 -58.925777 56.860920 71.778625 -1.659721e+01 -1.716593e+01 0.056538
363119 622 9044.320312 61451.789062 34865.535156 -21.678198 37.051926 190.498688 57.622360 -1.593198e+01 -1.656610e+01 0.035591
363120 622 8969.599609 61737.640625 34777.605469 1.009598 -213.725128 195.186966 57.876957 -1.513712e+01 -1.556074e+01 0.008419
363121 622 8859.359375 61593.929688 34831.929688 -10.595578 -185.125671 32.228798 50.426994 -1.302643e+01 -1.367229e+01 0.002941
363122 622 9219.639648 62187.656250 34590.941406 -136.395035 -307.068054 -39.123379 51.631966 -1.364772e+01 -1.410391e+01 0.002391
363123 622 9002.926758 61364.031250 34728.093750 -231.604004 -22.211323 130.382080 45.147205 -1.440061e+01 -1.469125e+01 0.002302
363124 622 9034.080078 61547.261719 34667.292969 -90.050842 44.032284 133.049118 49.590443 -1.403641e+01 -1.437889e+01 0.002306
363125 622 9176.495117 61549.285156 34789.640625 -292.613861 -68.751480 67.135101 50.733749 -1.548426e+01 -1.591524e+01 0.011485
363126 622 9013.739258 61334.843750 34688.738281 55.169418 -128.135254 140.434937 44.953651 -1.322224e+01 -1.385182e+01 0.003094
363127 622 9237.696289 62287.519531 34672.027344 -144.306870 -253.702942 -47.049568 41.135708 -1.292764e+01 -1.333130e+01 0.001248
363128 622 9080.114258 62112.007812 34835.750000 -160.495163 -269.916138 254.550552 41.277660 -1.202368e+01 -1.264215e+01 0.001069
363129 622 8974.834961 61729.335938 34735.289062 -0.284577 -180.370682 207.857635 44.222439 -1.366630e+01 -1.424869e+01 0.003939
363130 622 9198.612305 62102.187500 34722.882812 -120.261963 -170.141418 194.997421 42.658268 -1.337047e+01 -1.406022e+01 0.004872
363131 622 9171.690430 61489.070312 34842.156250 45.574368 -77.577553 43.263477 35.461739 -1.469141e+01 -1.538730e+01 0.012413
363132 622 8896.989258 61545.476562 34845.128906 -23.868473 -94.389259 230.018234 35.782909 -1.295651e+01 -1.361952e+01 0.002985
363133 622 8891.190430 61667.207031 34862.007812 -55.499165 -70.291122 165.221741 32.540260 -1.213124e+01 -1.270386e+01 0.000892
363134 622 9282.959961 62186.925781 34538.996094 -183.518600 -265.641022 -48.318413 33.387760 1.000000e+37 1.000000e+37 0.000000
363135 622 9104.379883 62021.734375 34669.253906 -124.786095 -298.880737 334.872131 37.086140 -1.732260e+01 -1.729535e+01 0.005432
363136 622 9130.084961 61492.777344 34813.832031 -63.211060 -234.246826 241.794724 30.295074 -1.773376e+01 -1.772295e+01 0.006795
363137 622 9126.209961 61667.312500 34924.058594 -72.630264 -42.989243 69.910973 28.760603 1.000000e+37 1.000000e+37 0.000000
363138 622 9209.393555 61664.238281 34774.179688 -121.547562 -131.657059 130.275528 29.476879 -1.234129e+01 -1.300419e+01 0.001915
363139 622 9112.459961 61659.742188 34854.218750 -15.906728 -244.855530 235.074066 25.110537 -9.328145e+00 -9.900373e+00 0.000132
363140 622 9114.845703 61928.914062 34646.664062 -38.616920 -127.939049 341.418762 29.659254 -1.095655e+01 -1.157988e+01 0.000515
363141 622 9027.908203 61424.230469 34734.199219 -191.846039 23.054108 122.424324 21.924435 1.000000e+37 1.000000e+37 0.000000
363142 622 9155.590820 62192.597656 34700.902344 -145.122787 -183.294556 203.660110 24.268185 -1.013686e+01 -1.074015e+01 0.000254
363143 622 9135.507812 62092.593750 34763.281250 -137.415176 -380.962646 75.800278 23.877405 -9.027359e+00 -9.589653e+00 0.000088
363144 622 9180.008789 61469.507812 34788.617188 -89.172699 -74.112595 193.337936 12.037464 1.000000e+37 1.000000e+37 0.000000
363145 622 9050.798828 61856.062500 34691.746094 -6.740271 -118.120468 -3.649739 20.453955 1.000000e+37 1.000000e+37 0.000000
363146 622 9211.177734 61514.144531 34829.746094 -92.194534 40.840981 224.644165 24.358761 -1.097194e+01 -1.160442e+01 0.000567
363147 622 9004.583984 62080.785156 34655.578125 -35.658520 -108.732178 306.497833 20.646751 1.000000e+37 1.000000e+37 0.000000
363148 622 8895.927734 61770.875000 34712.175781 -25.303841 -190.492050 263.668976 20.320438 1.000000e+37 1.000000e+37 0.000000
363149 622 9071.671875 61525.476562 34877.328125 21.814939 33.942860 256.484344 23.921621 1.000000e+37 1.000000e+37 0.000000
363150 622 9207.353516 62177.894531 34623.992188 -109.452316 -334.802277 -47.335514 19.753698 1.000000e+37 1.000000e+37 0.000000
363151 622 8998.858398 61468.484375 34880.871094 -106.888992 -107.527191 61.266853 21.771036 1.000000e+37 1.000000e+37 0.000000
363152 622 9287.788086 61982.476562 34764.324219 68.080910 -287.042084 162.369583 20.354496 1.000000e+37 1.000000e+37 0.000000
363153 622 9061.572266 62158.863281 34903.898438 13.724020 -224.838272 99.207825 19.572973 -9.693109e+00 -1.027301e+01 0.000156
363154 622 9048.623047 61364.507812 34857.613281 -15.947979 -172.177872 267.195343 20.856882 1.000000e+37 1.000000e+37 0.000000
363155 622 9173.667969 61644.054688 34868.812500 68.316322 -147.793304 27.747269 17.726450 1.000000e+37 1.000000e+37 0.000000
363156 622 9223.604492 62142.031250 34687.468750 -61.993412 -104.095589 244.742172 22.571493 -8.300815e+00 -8.873585e+00 0.000052
363157 622 9224.049805 61668.714844 34767.671875 -104.059708 -69.528633 75.107193 24.468250 -9.452221e+00 -1.001015e+01 0.000125
363158 622 9000.104492 61660.632812 34785.832031 -58.044399 -213.432541 249.048096 15.615071 1.000000e+37 1.000000e+37 0.000000
363159 622 9111.915039 61974.339844 34696.867188 117.993698 21.723192 101.727654 20.330578 -8.621797e+00 -9.193820e+00 0.000069
363160 622 8998.037109 61833.941406 34669.246094 85.905304 -110.170959 149.362518 18.108433 1.000000e+37 1.000000e+37 0.000000
363161 622 9169.040039 62239.914062 34616.578125 26.268915 -335.169464 -25.643261 15.033959 1.000000e+37 1.000000e+37 0.000000
363162 622 9073.212891 62163.210938 34880.980469 -72.618744 -323.916504 218.093170 17.488808 1.000000e+37 1.000000e+37 0.000000
363163 622 9103.821289 61622.578125 34853.980469 3.354549 -261.403717 175.302567 18.564610 1.000000e+37 1.000000e+37 0.000000
363164 622 9004.617188 61371.359375 34842.382812 -113.948021 -44.673786 249.861557 20.553629 1.000000e+37 1.000000e+37 0.000000
363165 622 9140.425781 62123.636719 34845.000000 37.115780 -266.858551 142.049637 20.566111 -8.691175e+00 -9.263398e+00 0.000074
363166 622 9254.878906 62227.703125 34702.031250 -140.243942 -148.179993 189.658249 17.516262 1.000000e+37 1.000000e+37 0.000000
363167 622 9220.570312 62150.054688 34778.125000 -38.837830 -69.729973 183.528793 15.798486 1.000000e+37 1.000000e+37 0.000000
363168 622 9134.140625 61975.445312 34722.265625 143.042679 -50.275429 259.976440 16.364134 1.000000e+37 1.000000e+37 0.000000
363169 622 9110.548828 62004.402344 34864.921875 -25.605711 -111.140739 230.670471 17.155649 1.000000e+37 1.000000e+37 0.000000
363170 622 9018.954102 61557.945312 34791.730469 -90.031311 72.256104 239.054810 15.825083 1.000000e+37 1.000000e+37 0.000000
363171 622 9169.445312 61999.628906 34722.707031 -145.698242 -70.364632 102.445869 19.664179 1.000000e+37 1.000000e+37 0.000000
