#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
381213 809 41892.816406 420.896454 52604.503906 -106.725670 -205.327560 -184.793167 243.763901 -2.046407e+01 -2.128955e+01 5.786866
381214 809 41777.863281 623.951965 52484.656250 25.354231 -284.843994 -49.501366 53.135006 -1.388675e+01 -1.457422e+01 0.007278
381215 809 41858.371094 473.107880 52758.257812 46.582771 -43.773129 -187.467758 52.565620 -1.478994e+01 -1.537491e+01 0.010359
381216 809 41949.171875 164.698441 52800.707031 -257.707733 138.092773 -244.138046 34.833687 -9.573197e+00 -1.010951e+01 0.000090
381217 809 41749.144531 439.513550 52304.179688 -180.880051 -86.717270 -21.111149 34.753185 -1.122560e+01 -1.183478e+01 0.000627
381218 809 41691.320312 284.602997 52669.515625 -200.725037 -75.742271 -67.992012 33.051182 -1.183712e+01 -1.243280e+01 0.000808
381219 809 41714.085938 283.490143 52453.128906 -94.567787 -175.584259 -158.305222 33.934216 -1.270154e+01 -1.335645e+01 0.002191
381220 809 41799.292969 301.267639 52657.335938 -258.690765 -128.641830 -71.791267 37.115604 -1.266748e+01 -1.334807e+01 0.002737
381221 809 41970.355469 271.257568 52611.539062 -15.300675 -280.763123 -87.104874 29.091730 -1.287688e+01 -1.356423e+01 0.003180
381222 809 41921.375000 187.997772 52657.878906 -193.387894 -156.654205 74.224854 28.981886 -1.073234e+01 -1.125827e+01 0.000237
381223 809 42100.074219 304.863617 52513.234375 -78.982460 -234.964859 -324.228851 23.045631 1.000000e+37 1.000000e+37 0.000000
381224 809 41930.613281 174.612274 52816.250000 -263.624756 115.490654 -229.564316 28.117908 -8.748299e+00 -9.317369e+00 0.000074
381225 809 41739.378906 452.902893 52655.425781 -97.769691 -73.388535 44.607872 25.725212 1.000000e+37 1.000000e+37 0.000000
381226 809 41694.546875 414.810760 52715.023438 99.424911 -223.443405 -99.647484 22.025623 1.000000e+37 1.000000e+37 0.000000
381227 809 41908.781250 315.246368 52608.972656 54.965675 -13.789198 22.818403 24.606703 1.000000e+37 1.000000e+37 0.000000
381228 809 41722.613281 497.999481 52561.218750 -56.720150 -239.256332 -336.274353 25.138821 -8.941666e+00 -9.511567e+00 0.000089
381229 809 41922.777344 280.321533 52571.976562 -258.001801 -168.396408 123.234985 18.909260 1.000000e+37 1.000000e+37 0.000000
381230 809 42068.230469 350.760437 52400.417969 -190.607803 -96.351433 -117.534180 22.666252 -9.746322e+00 -1.030725e+01 0.000169
381231 809 41922.902344 393.640656 52716.382812 -79.091515 -61.781326 -415.068115 24.957287 -1.037828e+01 -1.099524e+01 0.000301
381232 809 41836.402344 364.757812 52585.101562 -396.733429 -208.153961 -237.485672 22.247339 -8.908568e+00 -9.505581e+00 0.000078
381233 809 42069.695312 308.525269 52725.601562 -98.595078 -307.225677 -150.235275 21.151793 1.000000e+37 1.000000e+37 0.000000
