#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
363448 56795.007812 24219.945312 5466.259277 68.468346 49.914146 -44.310650 212.023880 -2.176107e+01
363449 56597.222656 24344.730469 5126.916992 155.885101 47.605808 75.529312 220.957367 -2.162103e+01
363450 56708.167969 24204.097656 5303.459961 64.676712 -117.604309 -56.565071 82.811043 -1.784038e+01
363451 56657.078125 24610.720703 5159.979980 -30.603079 4.427410 89.590416 64.385643 -1.516896e+01
363452 56710.312500 24109.597656 5402.350586 28.184359 123.402596 -106.142212 55.184460 -1.578578e+01
363453 56695.722656 24467.664062 5087.942383 132.036392 43.343933 -8.720903 48.345215 -1.465355e+01
363454 56706.484375 24240.458984 5446.009277 116.353928 117.852539 132.053329 50.300247 -1.437758e+01
363455 56625.355469 24138.492188 5036.093262 184.993210 197.782578 70.373100 37.628551 -1.060760e+01
363456 56927.734375 24067.732422 5607.575684 97.450775 77.010094 97.148277 38.651855 -1.126267e+01
363457 56818.917969 24214.404297 5668.128418 225.013504 -12.752823 -121.422371 36.999397 -1.059721e+01
363458 56791.011719 24211.162109 5467.295898 -96.366745 152.798325 45.578823 37.104282 -1.783807e+01
363459 56795.222656 24227.390625 5465.810547 233.898178 53.077599 -162.451477 36.456287 -1.793463e+01
363460 56804.042969 24213.486328 5461.563477 -15.308198 -62.256046 -12.376047 32.534615 -1.732378e+01
363461 56663.214844 24210.740234 5167.521484 99.622391 -90.143181 -82.315094 23.737368 -7.688409e+00
363462 56795.496094 24304.392578 5266.651855 89.412575 -161.027008 10.829021 20.373579 1.000000e+37
363463 56905.914062 24159.707031 5485.579102 -97.186203 230.566299 99.661888 24.253166 1.000000e+37
363464 56599.179688 24434.031250 5144.661621 296.213623 15.846422 186.131302 28.675089 -9.852768e+00
363465 56798.320312 24377.498047 5508.979980 142.044006 -31.478603 -73.159225 23.646757 -1.321645e+01
363466 56884.644531 24059.478516 5471.485352 -35.764587 -25.278509 -152.845795 23.869709 1.000000e+37
363467 56762.394531 24341.679688 5271.023926 -50.444477 -1.687484 -20.947031 26.181402 -9.137983e+00
363468 56698.343750 24399.238281 5400.168945 48.867378 22.970510 -128.767685 27.746134 -9.750937e+00
363469 56852.792969 24408.957031 5420.596191 89.775482 32.248787 -25.413218 24.764256 -1.181472e+01
363470 56471.554688 24231.136719 5132.442383 109.447937 -13.115879 91.676407 20.606527 -1.231079e+01
363471 56732.246094 24302.597656 5157.409668 213.246689 177.147644 13.785361 19.246752 1.000000e+37
363472 56681.859375 24148.771484 5088.691406 56.895611 -51.793018 -43.442734 17.451694 1.000000e+37
363473 56778.703125 24213.757812 5424.515625 180.340500 -185.728653 -240.263565 24.849443 -1.111633e+01
363474 56716.257812 24278.080078 5552.873047 -156.331085 -54.366646 20.258135 16.258835 1.000000e+37
363475 56539.582031 24283.685547 5109.249023 179.740372 -4.335126 261.702606 22.801933 1.000000e+37
363476 56721.886719 24412.361328 5090.393555 87.541832 106.332207 193.127365 18.697702 1.000000e+37
363477 56759.050781 24429.306641 5509.626953 180.052963 71.839417 2.674669 18.903614 1.000000e+37
363478 56896.871094 24187.835938 5509.885254 128.619308 8.407759 -297.072540 18.660521 1.000000e+37
363479 56847.476562 24299.353516 5324.270508 155.018402 -183.008270 -43.058121 13.931742 1.000000e+37
363480 56650.992188 24172.060547 5364.520996 0.648304 92.885170 31.543457 18.180496 1.000000e+37
363481 56845.925781 24298.101562 5584.103027 -170.274582 89.850929 13.575238 14.372430 1.000000e+37
363482 56625.710938 24306.361328 5239.768066 257.170258 116.551003 96.945595 15.808526 1.000000e+37
363483 56438.898438 24268.076172 5144.442383 177.123093 -32.002918 63.127670 20.435585 1.000000e+37
363484 56515.343750 24273.189453 5137.111816 -5.312158 193.014221 -48.963409 15.676309 1.000000e+37
363485 56846.503906 24336.132812 5544.111328 72.945770 101.604034 155.315491 12.379658 1.000000e+37
363486 56950.914062 24133.648438 5468.562988 -61.828033 230.061081 113.003601 12.374137 1.000000e+37
363487 56415.695312 24194.138672 5100.372559 130.889938 33.647278 9.802949 12.434098 1.000000e+37
363488 56672.773438 24253.814453 5375.355469 220.370407 -12.783381 139.462982 12.025515 1.000000e+37
363489 56755.957031 24242.667969 5553.625977 207.975494 30.122881 -33.102791 16.226263 -9.296754e+00
363490 56531.285156 24400.583984 5240.531738 141.681580 -107.738586 30.473503 14.582726 1.000000e+37
363491 56861.468750 24189.138672 5351.766113 17.902330 134.442917 -255.706711 12.116297 1.000000e+37
363492 56768.503906 24297.095703 5581.831055 -95.425636 -130.371429 -48.102173 12.202168 1.000000e+37
363493 56843.554688 24347.490234 5549.591309 208.035889 50.245960 -61.444229 14.576963 1.000000e+37
363494 56812.878906 24342.060547 5331.812500 109.528816 -185.402008 9.951375 11.838614 1.000000e+37
363495 56834.703125 24406.638672 5342.529785 32.163628 -34.234184 -94.001930 18.277937 1.000000e+37
363496 56853.480469 24251.046875 5576.708008 237.486649 46.919334 -38.585045 14.302247 1.000000e+37
363497 56624.746094 24286.539062 5290.055664 139.948914 197.482620 -94.832489 11.914105 1.000000e+37
363498 56550.097656 24428.429688 5018.951660 167.663757 170.782700 92.237381 15.552409 1.000000e+37
363499 56801.796875 24216.947266 5618.365723 233.172806 105.372322 -137.448853 13.728585 1.000000e+37
363500 56634.855469 24411.181641 5151.647461 -15.133801 213.509628 66.935303 15.870563 1.000000e+37
363501 56695.191406 24219.261719 5340.818848 55.147079 -158.792435 -156.138733 13.721581 1.000000e+37
363502 56911.320312 24109.541016 5407.291992 -46.076546 25.622913 -50.224396 16.235361 1.000000e+37
363503 56840.582031 24164.904297 5437.919922 -135.138229 73.016548 -116.355080 15.725641 1.000000e+37
363504 56829.238281 24219.050781 5316.884277 -148.093002 57.522247 -17.807871 10.724275 1.000000e+37
363505 56596.015625 24330.691406 5231.359863 340.869232 119.142242 103.454773 11.579243 1.000000e+37
363506 56769.203125 24347.873047 5254.898438 92.285156 -178.499496 -20.478346 9.591553 1.000000e+37
363507 56892.207031 24027.943359 5546.090332 21.477837 45.141102 127.029274 11.793046 1.000000e+37
363508 56522.343750 24338.552734 5231.744629 178.947891 159.398880 57.068707 13.569216 1.000000e+37
363509 56465.574219 24232.226562 4975.274902 135.638611 125.586067 68.182777 9.561142 1.000000e+37
363510 56802.894531 24316.521484 5262.955078 79.973541 -166.491547 -6.405748 13.200444 1.000000e+37
363511 56762.464844 24159.021484 5505.244141 270.152893 0.163139 68.567047 14.352145 1.000000e+37
363512 56555.667969 24428.625000 5274.029297 244.064072 89.084915 -33.532253 11.639397 1.000000e+37
363513 56751.406250 24160.763672 5545.321777 -6.289189 103.292664 -266.866180 12.297973 1.000000e+37
363514 56748.984375 24383.687500 5335.594238 188.710358 142.653351 -40.880203 11.610936 1.000000e+37
363515 56619.218750 24163.230469 5035.983398 166.057938 190.161835 60.602165 10.155103 1.000000e+37
363516 56779.070312 24326.732422 5589.553223 212.406235 143.644379 -179.218536 8.996362 1.000000e+37
363517 56634.121094 24400.666016 5168.213379 25.926682 -0.504461 238.235840 12.912030 1.000000e+37
363518 56552.839844 24236.869141 5177.421875 215.077637 35.821953 -19.353868 8.530726 1.000000e+37
363519 56678.109375 24347.794922 5284.117188 182.055145 -28.568758 -68.872025 11.367007 1.000000e+37
363520 56851.750000 24149.285156 5408.804199 -30.707300 -127.894035 127.523384 9.970053 1.000000e+37
363521 56660.371094 24429.802734 5081.756348 193.919342 -77.765526 -54.570282 12.705895 1.000000e+37
363522 56783.437500 24347.857422 5544.082031 211.134430 -67.947533 -85.461845 10.337551 1.000000e+37
363523 56657.843750 24326.982422 5120.570312 175.373093 241.653900 20.540209 11.191848 1.000000e+37
363524 56697.535156 24159.242188 5445.646973 -57.644302 219.514145 34.979240 12.781824 1.000000e+37
363525 56811.929688 24035.550781 5502.100586 40.004108 -13.949121 -127.511047 8.994783 1.000000e+37
363526 56553.496094 24299.259766 5153.899414 100.778381 265.302368 -113.987320 9.215920 1.000000e+37
363527 56671.433594 24411.910156 5121.758789 318.031189 -10.690187 180.684387 7.009651 1.000000e+37
363528 56761.976562 24263.416016 5443.707520 232.091293 21.278671 -285.258759 10.232237 1.000000e+37
363529 56864.027344 24077.597656 5372.103516 74.027306 153.134476 82.587807 9.433683 1.000000e+37
363530 56900.355469 24075.982422 5401.170410 37.117928 -47.975609 125.469124 6.936528 1.000000e+37
363531 56736.097656 24373.888672 5246.145508 168.568985 -35.957058 185.755051 10.725803 1.000000e+37
501974 57504.683594 24137.240234 6524.626953 77.497978 85.385590 -1.522294 122.433281 -1.961385e+01
501975 57562.140625 24291.214844 6606.931152 136.617523 106.547264 -52.119801 47.603874 -1.372523e+01
501976 57484.539062 24236.107422 6555.109863 116.766113 111.762863 58.491573 27.568584 1.000000e+37
501977 57552.906250 24117.089844 6560.265137 26.719496 5.102797 -53.172821 26.266407 -1.058626e+01
501978 57586.929688 24247.529297 6597.621582 106.456795 51.831013 28.875046 22.028637 1.000000e+37
501979 57456.535156 24133.562500 6505.276855 97.537529 241.431961 -12.785935 21.927319 -9.572538e+00
501980 57432.964844 24093.767578 6500.352539 87.831413 149.550919 -4.239514 25.216652 -1.150840e+01
501981 57575.289062 24187.246094 6614.866211 -7.282168 72.339615 -28.621044 19.154400 1.000000e+37
501982 57436.730469 24117.158203 6501.682129 80.188766 164.788239 -28.262278 17.017586 1.000000e+37
501983 57525.886719 24233.861328 6603.219238 2.862909 76.781364 77.174690 13.832657 1.000000e+37
501984 57515.726562 24057.281250 6546.083496 36.911255 162.427032 -58.773235 13.472499 1.000000e+37
501985 57528.359375 24153.542969 6614.539551 102.183670 -2.136036 -21.834906 14.254528 1.000000e+37
501986 57505.515625 24142.654297 6492.338379 174.704163 9.194227 -14.053720 16.917162 -8.660552e+00
501987 57471.050781 24184.771484 6449.732422 125.144073 79.850266 -48.526871 11.676297 1.000000e+37
501988 57615.558594 24112.632812 6606.295410 4.455145 67.077354 -63.084209 8.766603 1.000000e+37
549233 55751.875000 23133.822266 5055.629883 150.121948 35.022812 -16.262342 98.945839 -1.818498e+01
549234 55766.910156 23139.765625 5043.123047 55.476448 -18.258230 80.970749 48.056145 -1.461776e+01
549235 55699.894531 23240.695312 5061.226562 203.782303 -32.612885 -22.985619 24.924051 1.000000e+37
549236 55751.871094 23132.390625 5079.996582 140.901733 16.443546 -69.215874 14.040007 1.000000e+37
549237 55793.308594 23199.355469 5090.266602 96.465393 -31.949539 -29.337988 19.847891 1.000000e+37
549238 55785.707031 23164.429688 5001.532227 157.368652 -19.396856 83.526115 15.283769 1.000000e+37
549239 55805.207031 23101.443359 5025.875000 197.930862 67.426552 -3.244499 16.479445 1.000000e+37
