#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
256338 130 41701.855469 1232.057739 54690.597656 -120.376236 -58.000023 -202.802734 364.354584 -2.162731e+01 -2.252512e+01 20.221605
256339 130 41655.628906 1279.233643 53998.097656 -182.426392 38.600445 -50.860371 130.248795 -2.038596e+01 -2.085085e+01 1.200241
256340 130 41723.839844 1056.212891 54083.058594 -113.198265 85.012512 73.020988 133.053375 -2.002876e+01 -2.049156e+01 0.903969
256341 130 41721.347656 1021.265564 55221.515625 -276.573669 -0.839214 -42.595806 124.527390 -1.956762e+01 -2.002445e+01 0.720765
256342 130 41421.664062 1565.428833 54761.414062 61.329113 -34.959606 -380.070618 129.402252 -1.889307e+01 -1.954417e+01 0.703635
256343 130 41429.679688 1446.466919 55206.984375 -255.532700 36.997276 -451.410645 95.426949 -1.860030e+01 -1.903142e+01 0.190240
256344 130 42005.148438 927.298462 54674.621094 -166.542770 59.730896 -232.204437 106.471115 -1.931710e+01 -1.980406e+01 0.587637
256345 130 41631.445312 1397.876953 54443.207031 -275.412811 78.746925 140.387680 101.594513 -1.886661e+01 -1.927202e+01 0.350395
256346 130 41680.339844 1200.948730 53741.511719 -347.810852 207.629196 -102.380539 80.899033 -1.719898e+01 -1.762085e+01 0.050236
256347 130 41478.050781 1475.064453 54552.597656 26.061003 -9.273255 35.435501 93.919731 -1.782780e+01 -1.838091e+01 0.178483
256348 130 41566.109375 1249.999390 53970.320312 -158.225494 55.824482 -58.643032 82.265366 -1.826973e+01 -1.897857e+01 0.361751
256349 130 41690.675781 890.492981 54940.996094 30.825384 -136.633240 -338.705322 80.630356 -1.748470e+01 -1.815407e+01 0.172172
256350 130 41497.867188 1267.692383 54015.757812 -83.125481 -8.851547 8.361643 72.617538 -1.696152e+01 -1.741891e+01 0.053594
256352 130 41479.441406 1520.156250 54804.171875 -49.698395 -316.006500 -236.898331 66.916344 -1.686617e+01 -1.753781e+01 0.112023
256353 130 41534.054688 1113.748291 54816.593750 96.064873 238.473312 -170.033630 59.638531 -1.571063e+01 -1.626729e+01 0.024507
256354 130 41718.210938 1402.316284 53906.441406 -69.120598 88.315384 44.782555 55.888992 -1.506553e+01 -1.568457e+01 0.014694
256355 130 41423.265625 1585.395874 54591.246094 115.353104 -355.241974 -11.045732 52.812088 -1.429659e+01 -1.496434e+01 0.008872
256356 130 41566.328125 1287.466797 53954.675781 -344.938904 175.003464 39.592587 57.085007 -1.537533e+01 -1.594771e+01 0.014656
256357 130 41605.394531 1288.132568 54785.539062 347.161621 126.793533 -212.696945 57.362129 -1.542059e+01 -1.615260e+01 0.033276
256358 130 42080.191406 1027.305786 54709.914062 -313.392975 -8.953327 -155.259613 50.763592 -1.534076e+01 -1.597324e+01 0.020776
256359 130 41606.265625 1182.505127 54153.882812 52.669376 -151.220093 -357.272736 50.513134 -1.475075e+01 -1.540934e+01 0.013550
256360 130 41932.242188 814.678406 54690.718750 -171.415222 -123.719437 -285.957001 58.264000 -1.574994e+01 -1.651292e+01 0.050876
256361 130 41775.035156 1046.622803 54203.410156 -135.551392 113.672607 -432.998840 52.274235 -1.480317e+01 -1.548945e+01 0.014865
256362 130 41764.308594 856.254028 54587.988281 121.663704 297.497498 -157.977478 45.643898 -1.319829e+01 -1.373016e+01 0.002295
256364 130 41694.371094 1045.012329 54570.562500 -333.647919 184.959549 -264.474670 57.261112 -1.517556e+01 -1.592198e+01 0.029616
256365 130 41904.113281 1001.226746 54612.781250 89.764351 -297.677612 -456.555481 43.312157 -1.354893e+01 -1.422168e+01 0.004818
256366 130 41766.515625 1080.431030 54878.496094 -50.829578 -122.307861 65.090401 44.226097 -1.531519e+01 -1.597404e+01 0.021108
256367 130 41849.382812 1111.662476 54213.000000 -137.385895 119.129646 -365.250885 39.432865 -1.254980e+01 -1.321504e+01 0.002189
256368 130 41611.804688 1204.672241 53786.363281 -309.254669 251.948990 -61.199760 43.959034 -1.292693e+01 -1.341822e+01 0.001414
256369 130 41717.273438 1172.731201 54701.964844 -402.195557 53.216358 248.265854 55.671165 -1.552029e+01 -1.633533e+01 0.053559
256370 130 41234.902344 1511.406616 55085.601562 -176.591202 -168.350342 -200.559296 46.682228 -1.365858e+01 -1.435300e+01 0.006333
256371 130 41635.656250 922.946289 54850.226562 -86.781433 207.260803 -130.334641 41.030693 -1.383424e+01 -1.453210e+01 0.007181
256372 130 41707.367188 1136.970337 54725.417969 -356.838745 321.919830 130.810760 51.501507 -1.428481e+01 -1.499859e+01 0.012539
256373 130 41844.164062 1277.457642 53960.101562 -255.530579 33.148594 -232.109726 41.165070 -1.344091e+01 -1.410089e+01 0.004506
256374 130 41969.519531 1011.600342 54756.839844 -311.865753 37.858624 -303.894287 33.696915 -1.523971e+01 -1.596586e+01 0.022958
256376 130 41918.632812 988.239685 54706.082031 165.244980 -384.437378 -401.743561 33.948311 -1.142842e+01 -1.201660e+01 0.000570
256377 130 41755.148438 1241.944458 54669.339844 358.672943 -209.135666 -423.499817 47.117107 -1.530387e+01 -1.614894e+01 0.046540
256378 130 41935.148438 1263.138062 54560.207031 -135.374786 61.291527 -222.047577 44.651077 -1.485435e+01 -1.563470e+01 0.025931
256379 130 41547.609375 1088.922119 54765.476562 63.058300 276.234528 -47.187881 37.668282 -1.192962e+01 -1.254853e+01 0.001238
256380 130 41752.132812 1438.248047 54811.453125 -79.283249 -14.204562 -59.967400 35.448921 -1.486928e+01 -1.563403e+01 0.023603
256381 130 41590.660156 1253.844604 54276.457031 -39.555317 74.114021 20.107544 37.251358 -1.256429e+01 -1.319506e+01 0.001776
256382 130 41572.156250 1727.121460 54913.652344 -358.097900 33.445499 -32.928829 30.924850 -1.088803e+01 -1.144295e+01 0.000344
256383 130 41789.253906 1251.560181 54520.500000 -50.655144 69.468689 -199.846481 40.638649 -1.448657e+01 -1.527659e+01 0.019348
256384 130 41750.558594 1073.732300 54065.609375 -146.705948 177.408035 70.804436 33.535454 -1.450888e+01 -1.501604e+01 0.006061
256385 130 41523.609375 1219.352539 53874.546875 -188.924026 295.282776 -129.246979 30.054605 -1.024134e+01 -1.082499e+01 0.000285
256386 130 41575.519531 1326.902100 54037.816406 -153.294174 177.728607 -45.428322 29.229963 -1.005944e+01 -1.059679e+01 0.000142
256387 130 41478.234375 1182.795410 53784.449219 -167.165848 240.843109 -97.244804 32.667690 -1.033308e+01 -1.091657e+01 0.000296
256388 130 41458.789062 1169.456665 53974.320312 -37.924679 221.875793 -45.427311 28.323221 1.000000e+37 1.000000e+37 0.000000
256389 130 41500.019531 1501.132812 55168.183594 34.882404 -384.572784 -185.790192 28.132650 1.000000e+37 1.000000e+37 0.000000
