#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
255105 128 22404.078125 17116.056641 44214.726562 -241.228363 163.626236 181.110199 128.095825 -1.992911e+01 -2.030762e+01 0.598123
255108 128 22242.048828 16760.339844 44169.625000 46.300789 243.557724 -177.387192 83.095314 -1.748781e+01 -1.799437e+01 0.112770
255120 128 22310.894531 17209.363281 44067.093750 -168.663025 228.621017 238.546402 33.909191 1.000000e+37 1.000000e+37 0.000000
255125 128 22510.500000 17095.835938 44112.855469 -335.302948 194.909500 195.700211 32.132324 1.000000e+37 1.000000e+37 0.000000
255157 128 22467.109375 17195.937500 44092.003906 -262.750977 258.172089 180.633728 20.954222 1.000000e+37 1.000000e+37 0.000000
255166 128 22374.619141 16567.972656 44438.425781 -112.217735 150.644409 -253.024628 22.558750 1.000000e+37 1.000000e+37 0.000000
255189 128 22212.449219 16751.875000 44419.722656 33.796146 347.097992 -309.324219 18.809378 1.000000e+37 1.000000e+37 0.000000
255193 128 22375.296875 16801.925781 44288.843750 -93.424622 264.122681 -373.536774 18.225906 1.000000e+37 1.000000e+37 0.000000
255204 128 22392.769531 16841.964844 44281.863281 -55.349552 347.657532 7.577907 20.380617 1.000000e+37 1.000000e+37 0.000000
255205 128 22352.669922 17001.900391 44118.175781 -182.352173 211.314133 253.390656 17.865049 1.000000e+37 1.000000e+37 0.000000
255223 128 22304.951172 16729.642578 44474.140625 -372.684021 143.087021 -40.763184 18.755701 1.000000e+37 1.000000e+37 0.000000
255249 128 22403.462891 17115.392578 44164.621094 -419.893646 177.841446 176.041748 17.355827 1.000000e+37 1.000000e+37 0.000000
255273 128 22276.511719 16714.279297 44455.960938 -48.650738 130.234222 74.077995 20.930264 1.000000e+37 1.000000e+37 0.000000
255285 128 22325.228516 16785.970703 44430.250000 -177.478668 210.768646 44.679672 16.135223 1.000000e+37 1.000000e+37 0.000000
255305 128 22288.888672 16879.140625 44435.328125 37.970512 372.270844 65.707275 15.737591 1.000000e+37 1.000000e+37 0.000000
255311 128 22366.345703 16999.962891 44277.042969 -126.674889 190.400833 254.222168 11.763537 1.000000e+37 1.000000e+37 0.000000
255347 128 22197.363281 16628.566406 44498.003906 -310.290161 85.338867 -32.753849 9.254987 1.000000e+37 1.000000e+37 0.000000
